id	81ef037f-28d3-4960-b814-37af7ff8f972	ecff0d66-7705-4671-9d00-99eced84c7d1
102466657	0.0	0.0
403275	0.0	0.0
102466656	0.0	0.0
403276	0.0	0.0
403277	0.0	0.0
403278	0.0	0.0
26996	9924.0	9249.0
106481459	0.0	0.0
26994	6425.0	5870.0
106481457	5.0	1.0
26995	3124.0	2435.0
106481458	0.0	0.0
403271	0.0	0.0
26998	0.0	0.0
403272	0.0	0.0
102466659	0.0	0.0
26999	1860.0	1542.0
403273	0.0	0.0
102466658	0.0	1.0
106481462	0.0	0.0
106481463	0.0	0.0
104310353	15.0	5.0
106481460	1.0	0.0
106481461	0.0	0.0
104310350	0.0	0.0
106481466	0.0	0.0
26993	2988.0	2299.0
106481467	0.0	0.0
106481464	0.0	0.0
106481465	0.0	0.0
104310351	0.0	1.0
403263	0.0	0.0
403264	0.0	0.0
403265	0.0	0.0
403266	0.0	0.0
138009	0.0	0.0
106481468	0.0	0.0
106481469	0.0	0.0
403260	0.0	0.0
106481473	0.0	0.0
106481474	0.0	0.0
106481471	0.0	0.0
85329	5.0	0.0
106481472	0.0	0.0
106481477	0.0	0.0
106481478	0.0	0.0
106481475	0.0	0.0
106481476	0.0	0.0
85320	34.0	28.0
106481470	0.0	1.0
403252	0.0	0.0
403253	0.0	0.0
403254	0.0	0.0
126070	1091.0	947.0
403255	0.0	0.0
403256	0.0	0.0
403257	0.0	0.0
344471	31.0	8.0
106481437	0.0	0.0
26974	219.0	188.0
153657	29.0	23.0
106481438	0.0	0.0
106481435	0.0	2.0
26973	1647.0	1544.0
165631	16.0	14.0
106481436	1.0	0.0
26978	25.0	21.0
126075	1642.0	1268.0
106481439	0.0	0.0
403250	0.0	0.0
126074	469.0	299.0
403251	0.0	0.0
106481440	0.0	0.0
106481441	0.0	0.0
85359	2854.0	2104.0
106481444	1.0	5.0
106481445	0.0	0.0
106481442	0.0	0.0
106481443	0.0	0.0
85358	762.0	536.0
85354	0.0	0.0
85352	371.0	294.0
403241	0.0	1.0
344462	6.0	3.0
403244	0.0	0.0
403245	0.0	0.0
153642	441.0	357.0
153643	29.0	37.0
403247	0.0	0.0
403248	0.0	0.0
26985	4470.0	3891.0
106481448	0.0	0.0
26986	124284.0	107513.0
126069	151.0	118.0
106481449	0.0	0.0
126068	197.0	184.0
106481446	0.0	0.0
26983	0.0	0.0
26984	758.0	708.0
106481447	0.0	0.0
106481451	0.0	1.0
106481452	0.0	0.0
106481450	0.0	0.0
114088	18.0	17.0
106481455	3.0	0.0
85349	19.0	9.0
106481456	1.0	0.0
26982	0.0	0.0
106481453	2.0	1.0
85347	0.0	0.0
26980	4.0	4.0
106481454	0.0	0.0
403238	0.0	0.0
85344	7.0	1.0
403239	0.0	0.0
85345	0.0	0.0
85343	0.0	0.0
344454	9.0	0.0
85340	0.0	0.0
100873394	0.0	0.0
100873393	1.0	2.0
100873392	2.0	0.0
100873391	0.0	0.0
