id	36134979-4e1d-46d7-a019-6b14277b9f24	c1e68714-e091-45ad-a770-b60ee90b87f1
100873379	0.0	0.0
3698	13.0	4.0
100873378	0.0	1.0
3699	9.0	32.0
100873377	0.0	0.0
728486	11.0	6.0
100873361	0.0	0.0
105373869	0.0	6.0
100873360	0.0	0.0
285540	226.0	192.0
100128705	0.0	2.0
100873365	0.0	0.0
100873364	0.0	0.0
728481	0.0	0.0
100873363	0.0	0.0
728484	30.0	99.0
100873362	0.0	0.0
100128701	3.0	4.0
1054	2670.0	2419.0
285547	0.0	0.0
1053	5.0	5.0
285548	3.0	2.0
1052	4408.0	3257.0
1051	3667.0	2251.0
728489	17.0	8.0
1050	1565.0	1108.0
100128707	0.0	0.0
1048	427.0	271.0
1047	2548.0	2326.0
1046	0.0	0.0
1045	77.0	67.0
100873369	2.0	0.0
100873368	0.0	0.0
100873367	0.0	0.0
100873366	0.0	0.0
105373877	0.0	0.0
1066	5125.0	3374.0
1063	118.0	523.0
1062	64.0	117.0
1061	3.0	2.0
1060	1849.0	1270.0
440253	86.0	78.0
1059	7375.0	5748.0
1058	10.0	44.0
1057	3.0	3.0
85379	8956.0	5147.0
114112	460.0	553.0
1056	484.0	76.0
85377	3695.0	2783.0
85378	3194.0	2714.0
128745	1.0	1.0
85376	13.0	32.0
440248	425.0	386.0
1075	1341.0	2561.0
1074	31.0	17.0
1073	1105.0	3044.0
1072	42174.0	39203.0
1071	26.0	40.0
440243	0.0	0.0
1070	1178.0	978.0
1069	2945.0	3308.0
1068	0.0	0.0
85369	2039.0	1674.0
85366	0.0	6.0
85364	2103.0	1674.0
85365	4052.0	4085.0
85363	1705.0	1672.0
85360	308.0	941.0
1080	1161.0	2131.0
85391	43.0	6.0
403296	0.0	0.0
403297	0.0	0.0
85390	0.0	0.0
403299	0.0	0.0
1088	1.0	0.0
153733	472.0	770.0
1087	458.0	44.0
1086	0.0	0.0
440279	24.0	4.0
1085	4.0	3.0
1084	8.0	11.0
440278	123.0	148.0
1082	0.0	1.0
403294	0.0	0.0
440275	5076.0	6727.0
