id	f87cd150-16db-42e7-b78a-667735956ba3	e1bf71c6-b975-456e-8b1d-309c465788ce
106481449	0.0	0.0
126068	590.0	638.0
106481446	0.0	0.0
26983	0.0	1.0
26984	798.0	883.0
106481447	0.0	0.0
106481451	2.0	4.0
106481452	0.0	2.0
106481450	0.0	0.0
114088	65.0	15.0
106481455	1.0	0.0
85349	344.0	11.0
106481456	0.0	0.0
26982	0.0	0.0
106481453	0.0	2.0
85347	0.0	0.0
26980	1.0	2.0
106481454	2.0	0.0
403238	0.0	0.0
85344	2.0	4.0
403239	0.0	0.0
85345	0.0	0.0
85343	0.0	0.0
344454	0.0	0.0
85340	0.0	1.0
100873394	0.0	0.0
100873393	1.0	1.0
100873392	9.0	3.0
100873391	0.0	0.0
100873398	0.0	0.0
100873397	0.0	0.0
100873396	0.0	0.0
100873395	0.0	0.0
100128811	0.0	0.0
106481415	0.0	0.0
106481416	1.0	0.0
106481413	0.0	0.0
106481414	0.0	0.0
63901	2377.0	5248.0
100873390	0.0	0.0
728556	77.0	91.0
106481419	1.0	0.0
100128817	0.0	0.0
728558	92.0	112.0
106481417	0.0	0.0
106481418	0.0	0.0
106481422	0.0	0.0
163081	445.0	445.0
106481423	0.0	0.0
106481420	0.0	0.0
106481421	0.0	0.0
100873399	0.0	1.0
100873383	0.0	0.0
100873382	0.0	0.0
100873381	0.0	393.0
100873380	0.0	0.0
100128804	0.0	0.0
100873387	0.0	0.0
100873386	0.0	0.0
100873385	0.0	0.0
100128801	0.0	0.0
285600	146.0	77.0
100873384	0.0	0.0
285601	34.0	9.0
106481426	0.0	0.0
106481427	0.0	0.0
222005	0.0	0.0
63910	49.0	37.0
106481424	1.0	0.0
106481425	0.0	0.0
285605	594.0	937.0
222008	22.0	3.0
106481428	0.0	0.0
106481429	0.0	0.0
63905	3342.0	4408.0
63904	0.0	0.0
106481430	1.0	1.0
163071	14.0	17.0
63906	679.0	837.0
106481433	0.0	0.0
63908	921.0	906.0
106481434	0.0	0.0
106481431	0.0	0.0
106481432	0.0	0.0
100873389	0.0	0.0
100873388	0.0	3.0
285613	76.0	115.0
63920	329.0	494.0
63923	6.0	32.0
63922	338.0	623.0
728577	139.0	75.0
63925	2224.0	2328.0
63924	21.0	6.0
63916	3023.0	5903.0
63917	3631.0	5809.0
106481400	0.0	0.0
106481401	0.0	0.0
728562	5.0	3.0
728564	0.0	8.0
285622	0.0	0.0
106481404	0.0	0.0
106481405	0.0	0.0
63932	1336.0	1447.0
106481402	0.0	0.0
63931	1523.0	2741.0
106481403	0.0	0.0
63934	547.0	843.0
728567	2.0	1.0
106481408	0.0	0.0
163088	3.0	14.0
63933	1343.0	2473.0
106481409	0.0	0.0
106481406	0.0	0.0
63935	2479.0	3163.0
163087	764.0	839.0
728568	259.0	764.0
106481407	5.0	11.0
3704	1755.0	3502.0
3705	4397.0	5770.0
63926	658.0	805.0
3706	41.0	11.0
63929	932.0	1463.0
3707	2631.0	4859.0
63928	1729.0	303.0
3708	3924.0	6559.0
106481411	1.0	0.0
3709	2669.0	5196.0
106481412	0.0	0.0
106481410	2.0	0.0
3700	27.0	15.0
3702	305.0	135.0
3703	8003.0	20340.0
645506	0.0	0.0
151050	1528.0	1411.0
645520	0.0	0.0
63941	2621.0	7554.0
63940	786.0	366.0
63943	240.0	400.0
728517	0.0	0.0
163033	483.0	668.0
258010	2397.0	4377.0
63947	3.0	0.0
63946	0.0	2.0
728513	0.0	3.0
100033803	0.0	0.0
3716	9814.0	7506.0
100033804	0.0	0.0
3717	1903.0	765.0
100033805	0.0	0.0
3718	294.0	200.0
63939	588.0	1401.0
100033806	0.0	0.0
100190799	4.0	2.0
100033800	0.0	0.0
100033801	0.0	0.0
100033802	0.0	0.0
344405	93.0	224.0
3710	4620.0	7475.0
3712	8111.0	22330.0
3713	3841.0	22.0
3714	2171.0	1396.0
63950	1.0	4.0
728505	1.0	0.0
63951	223.0	222.0
100033807	0.0	0.0
728501	28.0	50.0
100033808	0.0	0.0
100033809	0.0	0.0
3726	49186.0	6746.0
100033814	0.0	0.0
3727	9695.0	6256.0
63948	0.0	0.0
100033815	0.0	0.0
222052	0.0	0.0
3728	28804.0	26586.0
100033816	0.0	0.0
100033817	0.0	0.0
100033810	0.0	0.0
100033811	0.0	0.0
100033812	0.0	0.0
100033813	0.0	0.0
3720	1374.0	1951.0
151056	226.0	312.0
3725	54831.0	16731.0
645528	0.0	0.0
728532	33.0	35.0
163059	468.0	617.0
728538	0.0	1.0
728537	83.0	139.0
63967	33.0	66.0
3737	12.0	30.0
3738	43.0	13.0
3739	0.0	0.0
645538	0.0	0.0
3730	722.0	640.0
3732	8824.0	4763.0
3734	75.0	31.0
3735	6136.0	10758.0
3736	1.0	2.0
63970	425.0	141.0
3750	165.0	104.0
63971	5722.0	6850.0
63974	0.0	0.0
163049	2005.0	2726.0
63973	0.0	1.0
63976	40.0	60.0
222068	5984.0	13094.0
63978	1.0	0.0
63977	555.0	734.0
63979	403.0	397.0
728524	0.0	0.0
3748	233.0	345.0
163051	26.0	56.0
3749	844.0	427.0
163050	92.0	64.0
3741	10.0	17.0
645548	0.0	5.0
3743	2.0	2.0
3744	0.0	2.0
3745	361.0	251.0
3746	7.0	25.0
3747	103.0	8191.0
285671	696.0	656.0
285672	1493.0	1871.0
100873431	0.0	0.0
100873430	0.0	0.0
3760	785.0	72.0
285676	148.0	81.0
3761	0.0	0.0
100128657	0.0	0.0
285679	0.0	3.0
100861449	0.0	0.0
100861443	0.0	0.0
100861445	0.0	0.0
3759	367.0	164.0
283008	7.0	16.0
3751	24.0	7.0
100873435	0.0	0.0
3752	2907.0	3388.0
100873434	0.0	0.0
3753	6.0	1.0
100873433	0.0	0.0
3754	44.0	2.0
100873432	0.0	0.0
3755	327.0	350.0
100873439	0.0	0.0
3756	13.0	6.0
100873438	0.0	0.0
3757	819.0	1116.0
100873437	0.0	0.0
3758	5.0	4.0
100873436	0.0	0.0
100873420	2.0	2.0
3770	180.0	99.0
3772	2378.0	254.0
100861458	1.0	1.0
100861453	31.0	18.0
100861455	1.0	0.0
1107	18392.0	25568.0
1106	8687.0	9984.0
1105	3774.0	2662.0
1104	1480.0	3400.0
100873429	0.0	0.0
1103	1.0	0.0
1102	1383.0	1565.0
1101	107.0	39.0
3762	436.0	421.0
100873424	0.0	0.0
3763	40.0	91.0
100128640	130.0	325.0
100873423	0.0	0.0
3764	396.0	344.0
100873422	1.0	0.0
3765	3.0	19.0
100873421	0.0	0.0
3766	30.0	27.0
100873428	0.0	0.0
3767	518.0	1571.0
100873427	0.0	0.0
3768	35.0	820.0
1109	0.0	0.0
100873426	0.0	1.0
1108	15920.0	10791.0
3769	9.0	0.0
100873425	0.0	0.0
100128637	0.0	0.0
100128639	1.0	0.0
3780	11.0	19.0
100873453	0.0	0.0
3781	536.0	1503.0
100873452	0.0	0.0
3782	447.0	205.0
100873451	0.0	0.0
3783	4440.0	13399.0
100873450	0.0	0.0
1121	1502.0	1983.0
100861468	0.0	0.0
1120	207.0	277.0
100861469	0.0	0.0
1118	18.0	140.0
1117	42.0	70.0
1116	51.0	100.0
1114	332.0	4263.0
1113	1878.0	380.0
1112	6063.0	4642.0
1111	336.0	601.0
3773	2.0	1.0
100873457	2.0	1.0
100873456	0.0	1.0
3775	1672.0	1525.0
100873455	0.0	0.0
3776	40.0	34.0
100873454	0.0	0.0
3777	1627.0	1534.0
3778	3328.0	3201.0
3779	1732.0	1557.0
100873459	0.0	0.0
1119	3655.0	6137.0
100128627	0.0	0.0
100128626	0.0	0.0
3790	203.0	778.0
100128628	8.0	9.0
3791	2293.0	1493.0
100873442	0.0	0.0
3792	162.0	40.0
100873441	1.0	0.0
100873440	0.0	0.0
100128625	0.0	0.0
1132	5.0	5.0
1131	83.0	3504.0
1130	3629.0	1705.0
100861476	1.0	1.0
1129	301.0	14.0
1128	2586.0	6043.0
1124	358.0	2267.0
1123	1076.0	1156.0
1122	525.0	1205.0
100861470	0.0	0.0
3784	2038.0	2521.0
100873446	0.0	0.0
3785	41.0	104.0
100873445	0.0	0.0
3786	107.0	266.0
100873444	0.0	0.0
3787	41.0	53.0
100873443	0.0	0.0
3788	38.0	14.0
100873449	14.0	6.0
100873448	0.0	0.0
100873447	0.0	0.0
100873471	0.0	0.0
100873470	0.0	0.0
283050	98.0	139.0
100128618	0.0	0.0
728597	0.0	3.0
100128617	21.0	2.0
100873475	0.0	0.0
100873474	0.0	0.0
728591	186.0	120.0
100873473	0.0	0.0
100873472	0.0	0.0
1143	12.0	19.0
285634	7.0	5.0
1142	0.0	1.0
1141	16.0	69.0
285636	2386.0	2795.0
1140	216.0	239.0
728599	8.0	3.0
1139	108.0	28.0
1138	91.0	402.0
1137	20.0	3.0
100861485	0.0	0.0
1136	40.0	874.0
1135	1194.0	5829.0
1134	1.0	16.0
1133	6.0	19.0
3795	82.0	179.0
100873479	22.0	17.0
3796	1976.0	1328.0
100873478	0.0	0.0
3797	889.0	423.0
100873477	6.0	3.0
3798	89.0	28.0
100873476	0.0	0.0
3799	12746.0	16617.0
100873460	0.0	0.0
728586	13.0	54.0
285641	12.0	0.0
100873464	4.0	7.0
100873463	0.0	0.0
100873462	0.0	1.0
285643	0.0	1.0
100128603	0.0	1.0
100873461	0.0	0.0
1154	931.0	595.0
1153	18063.0	36678.0
1152	26138.0	47854.0
285647	21.0	61.0
728589	36.0	24.0
728588	2.0	3.0
1149	105.0	1.0
1147	1557.0	1576.0
1146	6.0	3.0
1145	37.0	50.0
1144	0.0	1.0
100873468	0.0	0.0
100873467	0.0	0.0
100873466	0.0	0.0
100873465	0.0	0.0
283033	0.0	0.0
100873469	0.0	1.0
100873493	0.0	0.0
100873492	0.0	0.0
100873491	0.0	0.0
100873490	0.0	0.0
100873497	0.0	0.0
100873496	0.0	0.0
100873495	0.0	0.0
100873494	0.0	0.0
1164	398.0	419.0
1163	511.0	573.0
285659	0.0	0.0
1161	327.0	564.0
1160	225.0	144.0
1159	413.0	493.0
1158	293.0	39.0
1157	0.0	0.0
1155	1899.0	3319.0
550643	1476.0	1670.0
283025	0.0	0.0
100873499	0.0	0.0
100873498	0.0	0.0
100873482	0.0	0.0
