id	071c5b23-9ae3-4bc7-8a07-ce39445c8429	33fa1673-1d0d-4838-a313-1929c5af60d1
163050	44.0	46.0
3741	36.0	11.0
645548	17.0	81.0
3743	0.0	0.0
3744	1.0	1.0
3745	2116.0	40.0
3746	9.0	2.0
3747	61.0	0.0
285671	882.0	378.0
285672	1572.0	2079.0
100873431	0.0	0.0
100873430	0.0	0.0
3760	14.0	1458.0
285676	85.0	62.0
3761	1.0	0.0
100128657	0.0	0.0
285679	2.0	2.0
100861449	0.0	0.0
100861443	0.0	0.0
100861445	0.0	0.0
3759	523.0	1502.0
283008	9.0	10.0
3751	702.0	1824.0
100873435	0.0	0.0
3752	2389.0	1853.0
100873434	0.0	0.0
3753	10.0	5.0
100873433	0.0	0.0
3754	20.0	1194.0
100873432	0.0	0.0
3755	13.0	5.0
100873439	0.0	0.0
3756	6.0	45.0
100873438	0.0	0.0
3757	26.0	44.0
100873437	0.0	0.0
3758	28.0	3.0
100873436	0.0	0.0
100873420	1.0	2.0
3770	65.0	74.0
3772	314.0	1340.0
100861458	0.0	0.0
100861453	18.0	11.0
100861455	0.0	0.0
1107	6613.0	11561.0
1106	5011.0	5321.0
1105	4298.0	4292.0
1104	917.0	3399.0
100873429	0.0	0.0
1103	0.0	0.0
1102	1489.0	1959.0
1101	342.0	2299.0
3762	730.0	651.0
100873424	0.0	0.0
3763	11.0	345.0
100128640	73.0	52.0
100873423	0.0	0.0
3764	1491.0	1489.0
100873422	0.0	0.0
3765	0.0	0.0
100873421	0.0	2.0
3766	7.0	12.0
100873428	0.0	0.0
3767	123.0	585.0
100873427	0.0	0.0
3768	263.0	267.0
1109	8.0	0.0
100873426	1.0	1.0
1108	10232.0	30720.0
3769	4.0	3.0
100873425	0.0	0.0
100128637	7.0	4.0
100128639	0.0	0.0
3780	1.0	60.0
100873453	0.0	0.0
3781	25.0	126.0
100873452	0.0	0.0
3782	340.0	863.0
100873451	0.0	0.0
3783	615.0	2105.0
100873450	0.0	0.0
1121	1790.0	2549.0
100861468	0.0	0.0
1120	142.0	105.0
100861469	1.0	0.0
1118	459.0	49.0
1117	940.0	628.0
1116	2432.0	1408.0
1114	107.0	10.0
1113	6.0	1.0
1112	13843.0	5122.0
1111	247.0	594.0
3773	82.0	6.0
100873457	2.0	0.0
100873456	0.0	0.0
3775	272.0	1428.0
100873455	0.0	0.0
3776	669.0	1808.0
100873454	0.0	0.0
3777	210.0	7.0
3778	1675.0	1797.0
3779	873.0	405.0
100873459	0.0	0.0
1119	993.0	907.0
100128627	0.0	1.0
100128626	0.0	0.0
3790	520.0	3861.0
100128628	2.0	13.0
3791	6494.0	4725.0
100873442	0.0	0.0
3792	25.0	4.0
100873441	0.0	0.0
100873440	0.0	0.0
100128625	0.0	0.0
1132	4.0	29.0
1131	80.0	195.0
1130	3885.0	4192.0
100861476	0.0	0.0
1129	0.0	3.0
1128	39.0	13.0
1124	418.0	288.0
1123	771.0	2708.0
1122	855.0	1863.0
100861470	0.0	1.0
3784	746.0	932.0
100873446	0.0	0.0
3785	0.0	1.0
100873445	0.0	0.0
3786	185.0	2065.0
100873444	0.0	0.0
3787	50.0	8.0
100873443	0.0	0.0
3788	39.0	3.0
100873449	1.0	0.0
100873448	0.0	0.0
100873447	0.0	0.0
100873471	0.0	0.0
100873470	0.0	0.0
283050	97.0	81.0
100128618	1.0	3.0
728597	4.0	0.0
100128617	2.0	10.0
100873475	0.0	0.0
100873474	0.0	0.0
728591	87.0	22.0
100873473	0.0	0.0
100873472	0.0	0.0
1143	0.0	0.0
285634	10.0	4.0
1142	0.0	0.0
1141	32.0	2.0
285636	2258.0	3885.0
1140	502.0	661.0
728599	1.0	5.0
1139	4.0	29.0
1138	18.0	10.0
1137	1.0	0.0
100861485	0.0	0.0
1136	10.0	30.0
1135	1.0	0.0
1134	6.0	597.0
1133	5.0	16.0
3795	318.0	344.0
100873479	2.0	5.0
3796	1509.0	2495.0
100873478	0.0	0.0
3797	769.0	2637.0
100873477	3.0	0.0
3798	64.0	77.0
100873476	0.0	0.0
3799	17306.0	16848.0
100873460	0.0	0.0
728586	14.0	15.0
285641	1.0	0.0
100873464	2.0	1.0
100873463	0.0	1.0
100873462	3.0	0.0
285643	0.0	3.0
100128603	1.0	0.0
100873461	0.0	0.0
1154	662.0	7005.0
1153	10955.0	10611.0
1152	2170.0	471.0
285647	17.0	30.0
728589	26.0	31.0
728588	0.0	0.0
1149	7424.0	1.0
1147	1969.0	2451.0
1146	0.0	1.0
1145	46.0	61.0
1144	0.0	0.0
100873468	0.0	0.0
100873467	0.0	0.0
100873466	0.0	0.0
100873465	0.0	0.0
283033	2.0	0.0
100873469	0.0	0.0
100873493	0.0	0.0
100873492	0.0	0.0
100873491	0.0	0.0
100873490	0.0	0.0
100873497	0.0	0.0
100873496	0.0	0.0
100873495	0.0	0.0
100873494	0.0	0.0
1164	199.0	855.0
1163	800.0	935.0
285659	0.0	0.0
1161	458.0	631.0
1160	280.0	78.0
1159	17.0	238.0
1158	2.0	5.0
1157	0.0	0.0
1155	1785.0	3527.0
550643	673.0	2602.0
283025	1.0	2.0
100873499	0.0	0.0
100873498	0.0	0.0
100873482	0.0	0.0
100873481	0.0	0.0
100873480	0.0	0.0
100873486	0.0	0.0
100873485	0.0	0.0
100873484	0.0	0.0
100873483	0.0	0.0
1176	3540.0	6630.0
1175	2262.0	7197.0
285668	17.0	3.0
1174	917.0	2600.0
1173	12758.0	27908.0
550631	79.0	206.0
100873489	0.0	0.0
283014	5.0	12.0
100873488	0.0	0.0
100873487	0.0	0.0
283093	0.0	0.0
283092	0.0	0.0
1187	34.0	5.0
1186	2368.0	4321.0
1185	1692.0	1495.0
1184	652.0	541.0
1183	692.0	139.0
1182	5659.0	7988.0
1181	121.0	346.0
440375	23.0	30.0
1180	22.0	17.0
1179	0.0	0.0
1178	2.0	0.0
