id	8659f2c4-7492-46b3-9bbe-ea8ae7bbdd53	892b14a6-b2b6-4860-a7fc-f65beac8530e
3676	592.0	1058.0
100128731	4647.0	5524.0
100873356	0.0	0.0
3678	6393.0	6013.0
3679	10191.0	801.0
100873359	0.0	0.0
728464	61.0	10.0
728463	62.0	6.0
100128725	0.0	0.0
3690	597.0	352.0
3691	18904.0	2942.0
100873343	1.0	0.0
3692	3976.0	6406.0
3693	15835.0	14800.0
285521	1201.0	1526.0
100873342	0.0	0.0
3694	7514.0	1291.0
100873341	0.0	0.0
3695	109.0	90.0
100873340	0.0	0.0
100128723	3.0	5.0
1033	53.0	195.0
1032	297.0	555.0
285525	4.0	2.0
1031	2097.0	591.0
285527	7066.0	9650.0
1030	2815.0	701.0
728468	0.0	0.0
440288	149.0	180.0
1029	248.0	288.0
440295	205.0	153.0
1028	2718.0	317.0
1027	5524.0	5481.0
1026	11024.0	6581.0
1025	3642.0	3544.0
1024	763.0	709.0
3685	11977.0	11016.0
100873347	0.0	0.0
100873346	0.0	0.0
3687	619.0	840.0
100873345	1.0	0.0
3688	38559.0	18484.0
100873344	0.0	0.0
3689	3324.0	3001.0
100873349	0.0	1.0
100873348	0.0	0.0
100873372	1.0	3.0
100873371	2.0	2.0
100873370	0.0	0.0
728498	32.0	14.0
100873376	0.0	0.0
728493	0.0	0.0
100128711	0.0	0.0
728492	60.0	94.0
100873375	0.0	0.0
100128710	0.0	0.0
285533	122.0	75.0
100873374	2.0	0.0
728495	1.0	0.0
100873373	0.0	0.0
100128712	0.0	0.0
1044	11.0	7.0
1043	312.0	66.0
1041	11.0	15.0
1040	2538.0	3116.0
1039	2231.0	2584.0
1038	29.0	1.0
1036	1869.0	2404.0
3696	3546.0	1215.0
3697	9.0	2.0
100873379	0.0	0.0
3698	102.0	19.0
100873378	1.0	2.0
3699	257.0	22.0
100873377	0.0	2.0
728486	12.0	3.0
100873361	0.0	0.0
105373869	3.0	237.0
100873360	0.0	0.0
285540	185.0	181.0
100128705	2.0	2.0
100873365	0.0	3.0
100873364	0.0	0.0
728481	0.0	0.0
100873363	0.0	0.0
728484	1.0	1.0
100873362	0.0	0.0
100128701	1.0	3.0
1054	3308.0	3977.0
285547	0.0	0.0
1053	5.0	10.0
285548	3.0	7.0
1052	2986.0	1604.0
1051	2766.0	1702.0
728489	8.0	3.0
1050	4399.0	349.0
100128707	0.0	1.0
1048	21.0	47.0
1047	236.0	306.0
1046	0.0	0.0
1045	2.0	1.0
100873369	18.0	5.0
100873368	0.0	0.0
100873367	0.0	0.0
100873366	0.0	0.0
105373877	8.0	0.0
1066	11067.0	121.0
1063	378.0	2667.0
1062	215.0	867.0
1061	4.0	3.0
1060	2563.0	2466.0
440253	343.0	172.0
1059	5336.0	7046.0
1058	38.0	162.0
1057	1.0	1.0
85379	12387.0	6865.0
114112	1024.0	962.0
1056	39.0	51.0
85377	3529.0	1912.0
85378	4412.0	3675.0
128745	1.0	0.0
85376	8.0	22.0
440248	1054.0	690.0
1075	6930.0	1321.0
1074	24.0	70.0
1073	3665.0	1245.0
1072	25045.0	30184.0
1071	201.0	67.0
440243	0.0	0.0
1070	1009.0	1717.0
1069	3096.0	3724.0
1068	0.0	0.0
85369	2851.0	2581.0
85366	9.0	17.0
85364	1401.0	1945.0
85365	2673.0	3034.0
85363	1958.0	997.0
