id	b1e5ed14-a40e-41a1-b424-a6765ed70286	39b74af5-8b63-4788-b05f-d1696605afdc
442896	0.0	0.0
114132	50.0	5.0
442897	0.0	0.0
442898	8.0	2.0
114134	1529.0	697.0
442899	0.0	0.0
100128790	0.0	0.0
128760	15.0	6.0
100128788	75.0	228.0
100128787	2.0	0.0
440225	0.0	0.0
440224	57.0	830.0
442890	0.0	0.0
442891	0.0	2.0
442892	3.0	2.0
128756	1.0	0.0
100128782	274.0	198.0
100128781	8.0	2.0
403230	0.0	0.0
403231	0.0	0.0
403232	0.0	0.0
645560	2.0	1.0
403234	0.0	0.0
403235	3.0	1.0
403236	0.0	0.0
63982	380.0	451.0
102466616	0.0	0.0
126052	0.0	2.0
151009	65.0	38.0
403227	0.0	0.0
403228	0.0	0.0
138046	7.0	0.0
645558	0.0	0.0
403229	0.0	0.0
645573	5.0	5.0
645572	0.0	0.0
645571	5.0	11.0
403223	0.0	0.0
403224	0.0	0.0
403226	0.0	0.0
200634	990.0	2222.0
107131122	0.0	0.0
138050	14124.0	8940.0
403219	2.0	1.0
151011	16782.0	5331.0
645587	0.0	2.0
165679	393.0	2552.0
126037	24.0	174.0
114049	2909.0	5471.0
106481479	0.0	0.0
100033818	0.0	0.0
100033819	0.0	0.0
85319	4.0	1.0
106481484	0.0	0.0
106481485	0.0	0.0
106481482	1.0	0.0
106481483	0.0	0.0
85315	1196.0	1043.0
100033821	2.0	0.0
106481488	0.0	0.0
100033822	0.0	0.0
106481489	0.0	0.0
85313	5206.0	1790.0
106481486	0.0	0.0
106481487	0.0	0.0
645579	580.0	165.0
100033820	0.0	0.0
106481480	0.0	0.0
106481481	0.0	0.0
138065	145.0	7.0
645598	0.0	0.0
163007	0.0	3.0
114038	0.0	1.0
645591	0.0	0.0
106481495	2.0	2.0
114041	95.0	667.0
106481496	0.0	0.0
114042	5.0	3.0
106481493	0.0	0.0
114043	18.0	4.0
106481494	0.0	0.0
106481499	0.0	0.0
114044	311.0	318.0
126017	859.0	1129.0
106481497	0.0	0.0
106481498	0.0	1.0
85303	0.0	0.0
85300	8.0	1.0
85301	1706.0	1809.0
106481491	1.0	0.0
106481492	0.0	0.0
106481490	0.0	0.0
403274	0.0	0.0
102466657	0.0	0.0
403275	2.0	0.0
102466656	1.0	0.0
403276	0.0	0.0
403277	0.0	0.0
403278	0.0	0.0
26996	3078.0	10177.0
106481459	0.0	0.0
26994	21079.0	14575.0
106481457	16.0	6.0
26995	1704.0	4330.0
106481458	0.0	0.0
403271	0.0	0.0
26998	6.0	0.0
403272	1.0	0.0
102466659	0.0	0.0
26999	1198.0	2562.0
403273	0.0	0.0
102466658	0.0	0.0
106481462	0.0	0.0
106481463	0.0	0.0
104310353	0.0	0.0
106481460	3.0	0.0
106481461	0.0	0.0
104310350	0.0	0.0
106481466	0.0	0.0
26993	1660.0	1874.0
106481467	0.0	0.0
106481464	1.0	2.0
106481465	1.0	0.0
104310351	0.0	0.0
403263	0.0	0.0
403264	0.0	0.0
403265	0.0	0.0
403266	0.0	0.0
138009	0.0	0.0
106481468	0.0	0.0
106481469	0.0	0.0
403260	0.0	0.0
106481473	0.0	0.0
106481474	0.0	0.0
106481471	0.0	0.0
85329	1048.0	4.0
106481472	0.0	0.0
106481477	3.0	0.0
106481478	0.0	0.0
106481475	0.0	0.0
106481476	0.0	0.0
85320	1561.0	9831.0
106481470	0.0	1.0
403252	0.0	0.0
403253	0.0	0.0
403254	0.0	0.0
126070	1838.0	1928.0
403255	0.0	0.0
403256	0.0	0.0
403257	0.0	0.0
344471	12.0	7.0
106481437	0.0	0.0
26974	274.0	598.0
153657	157.0	287.0
106481438	11.0	11.0
106481435	0.0	0.0
26973	2932.0	2137.0
165631	329.0	29.0
106481436	0.0	0.0
26978	52.0	7.0
126075	640.0	1091.0
106481439	0.0	0.0
403250	0.0	0.0
126074	159.0	438.0
403251	0.0	0.0
106481440	0.0	0.0
106481441	0.0	0.0
85359	573.0	1855.0
106481444	13.0	3.0
106481445	0.0	0.0
106481442	0.0	0.0
106481443	0.0	0.0
85358	2315.0	1192.0
85354	0.0	0.0
85352	165.0	52.0
403241	2.0	6.0
344462	3.0	3.0
403244	0.0	0.0
403245	0.0	0.0
153642	825.0	876.0
153643	41.0	50.0
403247	0.0	0.0
403248	0.0	0.0
26985	7493.0	6896.0
106481448	0.0	0.0
26986	117570.0	58778.0
126069	308.0	228.0
106481449	0.0	0.0
126068	1387.0	1121.0
106481446	0.0	0.0
26983	0.0	0.0
26984	2031.0	1469.0
106481447	0.0	0.0
106481451	4.0	1.0
