id	7403bf3f-1678-4b86-b094-c87c993e583f	0d6f8d7e-2709-41be-a986-163c3763724d
100873472	0.0	1.0
1143	9.0	16.0
285634	10.0	9.0
1142	0.0	1.0
1141	139.0	43.0
285636	4787.0	5784.0
1140	465.0	803.0
728599	7.0	5.0
1139	23.0	21.0
1138	134.0	230.0
1137	1.0	2.0
100861485	0.0	0.0
1136	27.0	46.0
1135	9.0	9.0
1134	1.0	72.0
1133	45.0	30.0
3795	180.0	200.0
100873479	8.0	6.0
3796	3431.0	4378.0
100873478	0.0	0.0
3797	1280.0	2483.0
100873477	6.0	3.0
3798	324.0	68.0
100873476	0.0	0.0
3799	22075.0	31562.0
100873460	0.0	0.0
728586	53.0	27.0
285641	3.0	0.0
100873464	2.0	9.0
100873463	0.0	0.0
100873462	5.0	3.0
285643	2.0	2.0
100128603	0.0	0.0
100873461	0.0	0.0
1154	2164.0	8593.0
1153	20606.0	12117.0
1152	691.0	1011.0
285647	39.0	68.0
728589	35.0	21.0
728588	2.0	10.0
1149	1127.0	25.0
1147	2791.0	3795.0
1146	7.0	2.0
1145	68.0	46.0
1144	2.0	2.0
100873468	0.0	0.0
100873467	0.0	0.0
100873466	0.0	0.0
100873465	0.0	0.0
283033	0.0	0.0
100873469	1.0	1.0
100873493	0.0	0.0
100873492	0.0	0.0
100873491	0.0	1.0
100873490	0.0	0.0
100873497	0.0	0.0
100873496	0.0	0.0
100873495	0.0	0.0
100873494	0.0	0.0
1164	578.0	1513.0
1163	1557.0	1605.0
285659	0.0	0.0
1161	677.0	614.0
1160	192.0	85.0
1159	215.0	23.0
1158	3.0	5.0
1157	0.0	0.0
1155	845.0	2101.0
550643	1756.0	2463.0
283025	0.0	0.0
100873499	0.0	0.0
100873498	0.0	0.0
100873482	0.0	0.0
100873481	0.0	0.0
100873480	0.0	0.0
100873486	0.0	0.0
100873485	0.0	0.0
100873484	0.0	0.0
100873483	0.0	0.0
1176	3369.0	3992.0
1175	1517.0	3984.0
285668	8.0	12.0
1174	849.0	3084.0
1173	10599.0	23805.0
550631	105.0	326.0
100873489	0.0	0.0
283014	10.0	10.0
100873488	0.0	0.0
100873487	0.0	0.0
283093	0.0	0.0
283092	0.0	0.0
1187	32.0	8.0
1186	1435.0	5217.0
1185	2322.0	1578.0
1184	629.0	1297.0
1183	374.0	402.0
1182	12569.0	15022.0
1181	305.0	450.0
440375	11.0	42.0
1180	39.0	12.0
1179	0.0	0.0
1178	2.0	0.0
283089	24.0	7.0
85495	0.0	0.0
85480	390.0	76.0
283080	2.0	0.0
1198	3008.0	2403.0
1197	1.0	2.0
1196	2624.0	2283.0
1195	12608.0	5416.0
440366	5.0	8.0
1193	1794.0	2240.0
1192	7645.0	19890.0
1191	41930.0	28637.0
1188	23.0	2.0
283078	192.0	87.0
85486	14.0	8.0
128615	0.0	0.0
85481	0.0	2.0
128611	304.0	523.0
440396	55.0	57.0
128609	1.0	0.0
128602	0.0	0.0
440387	1.0	0.0
128674	9.0	6.0
128676	1.0	0.0
114026	1.0	0.0
100861402	5.0	13.0
126014	45.0	124.0
440335	420.0	1107.0
100128690	0.0	0.0
114034	865.0	717.0
126006	19.0	18.0
114036	36.0	52.0
100128696	0.0	0.0
100128688	0.0	0.0
126003	29.0	40.0
100861412	1.0	2.0
105180390	4.0	3.0
100128685	0.0	0.0
100128681	0.0	1.0
105180391	0.0	0.0
100128682	1.0	0.0
100128678	0.0	0.0
100861429	0.0	0.0
128653	0.0	5.0
200728	213.0	247.0
440356	5.0	18.0
440354	214.0	106.0
440352	1.0	0.0
100873419	0.0	0.0
100873418	3.0	1.0
100873413	0.0	0.0
128646	1.0	2.0
