id	e91a54c8-5b35-47e6-a65d-0e3b07b31d40	999edb9e-8a45-4115-84d5-fca75dcfa639
107131122	0.0	0.0
138050	5304.0	5618.0
403219	0.0	0.0
151011	4275.0	3088.0
645587	0.0	1.0
165679	169.0	348.0
126037	21.0	43.0
114049	2014.0	3704.0
106481479	1.0	0.0
100033818	0.0	0.0
100033819	0.0	0.0
85319	2.0	0.0
106481484	0.0	0.0
106481485	0.0	0.0
106481482	0.0	0.0
106481483	0.0	0.0
85315	427.0	342.0
100033821	0.0	0.0
106481488	0.0	0.0
100033822	0.0	0.0
106481489	0.0	0.0
85313	1260.0	1570.0
106481486	0.0	0.0
106481487	0.0	0.0
645579	170.0	186.0
100033820	0.0	0.0
106481480	2.0	0.0
106481481	0.0	0.0
138065	66.0	9.0
645598	0.0	0.0
163007	4.0	5.0
114038	5.0	3.0
645591	0.0	0.0
106481495	0.0	0.0
114041	89.0	24.0
106481496	0.0	0.0
114042	3.0	2.0
106481493	0.0	0.0
114043	12.0	9.0
106481494	0.0	0.0
106481499	0.0	0.0
114044	139.0	177.0
126017	253.0	122.0
106481497	0.0	0.0
106481498	0.0	0.0
85303	0.0	0.0
85300	1.0	3.0
85301	2386.0	3533.0
106481491	0.0	0.0
106481492	0.0	0.0
106481490	0.0	0.0
403274	0.0	0.0
102466657	0.0	0.0
403275	0.0	1.0
102466656	0.0	0.0
403276	0.0	0.0
403277	0.0	0.0
403278	0.0	0.0
26996	613.0	2035.0
106481459	0.0	0.0
26994	6757.0	7394.0
106481457	7.0	4.0
26995	1414.0	3336.0
106481458	0.0	0.0
403271	0.0	0.0
26998	7.0	0.0
403272	1.0	1.0
102466659	0.0	0.0
26999	622.0	537.0
403273	0.0	0.0
102466658	1.0	0.0
106481462	0.0	0.0
106481463	0.0	0.0
104310353	0.0	6.0
106481460	1.0	0.0
106481461	0.0	0.0
104310350	0.0	0.0
106481466	0.0	0.0
26993	1319.0	2607.0
106481467	0.0	0.0
106481464	0.0	0.0
106481465	0.0	0.0
104310351	0.0	0.0
403263	0.0	0.0
403264	0.0	0.0
403265	0.0	0.0
403266	1.0	0.0
138009	0.0	0.0
106481468	0.0	0.0
106481469	0.0	0.0
403260	0.0	0.0
106481473	0.0	0.0
106481474	0.0	0.0
106481471	0.0	0.0
85329	3944.0	21.0
106481472	0.0	0.0
106481477	0.0	0.0
106481478	0.0	0.0
106481475	0.0	0.0
106481476	0.0	0.0
85320	1822.0	42.0
106481470	2.0	0.0
403252	0.0	0.0
403253	0.0	1.0
403254	0.0	0.0
126070	406.0	1000.0
403255	0.0	0.0
403256	0.0	0.0
403257	0.0	0.0
344471	3.0	1.0
106481437	0.0	0.0
26974	106.0	192.0
153657	16.0	46.0
106481438	1.0	3.0
106481435	0.0	0.0
26973	910.0	998.0
165631	50.0	51.0
106481436	0.0	0.0
26978	7.0	22.0
126075	371.0	820.0
106481439	0.0	0.0
403250	0.0	0.0
126074	97.0	157.0
403251	0.0	0.0
106481440	0.0	0.0
106481441	0.0	0.0
85359	958.0	2042.0
106481444	3.0	1.0
106481445	0.0	0.0
106481442	0.0	0.0
106481443	0.0	0.0
85358	4612.0	1334.0
85354	0.0	0.0
85352	25.0	296.0
403241	0.0	0.0
344462	0.0	2.0
403244	0.0	0.0
403245	1.0	0.0
153642	364.0	406.0
153643	6.0	25.0
403247	0.0	0.0
403248	0.0	0.0
26985	2784.0	2939.0
106481448	0.0	0.0
26986	42243.0	49883.0
126069	72.0	170.0
106481449	0.0	0.0
126068	301.0	408.0
106481446	0.0	0.0
26983	0.0	0.0
26984	580.0	897.0
106481447	0.0	0.0
106481451	1.0	1.0
106481452	0.0	0.0
106481450	0.0	1.0
114088	132.0	78.0
106481455	0.0	0.0
85349	99.0	39.0
106481456	0.0	0.0
26982	0.0	0.0
106481453	0.0	0.0
85347	0.0	0.0
26980	3.0	2.0
106481454	0.0	1.0
403238	0.0	0.0
85344	0.0	14.0
403239	0.0	0.0
85345	0.0	0.0
85343	1.0	0.0
344454	3.0	8.0
85340	0.0	0.0
100873394	0.0	0.0
100873393	2.0	2.0
100873392	1.0	3.0
100873391	0.0	0.0
100873398	0.0	0.0
100873397	0.0	0.0
100873396	0.0	0.0
100873395	0.0	0.0
100128811	0.0	0.0
106481415	0.0	0.0
106481416	4.0	0.0
106481413	0.0	0.0
106481414	0.0	0.0
63901	1210.0	1055.0
100873390	0.0	0.0
728556	31.0	27.0
106481419	0.0	0.0
100128817	0.0	0.0
728558	61.0	67.0
106481417	0.0	0.0
106481418	0.0	0.0
106481422	0.0	0.0
163081	268.0	405.0
106481423	0.0	0.0
106481420	0.0	0.0
106481421	0.0	0.0
100873399	0.0	0.0
100873383	0.0	0.0
100873382	0.0	0.0
100873381	1.0	2.0
100873380	0.0	0.0
100128804	0.0	0.0
100873387	0.0	0.0
100873386	0.0	0.0
100873385	0.0	0.0
100128801	0.0	0.0
285600	160.0	166.0
100873384	0.0	0.0
285601	30.0	9.0
106481426	0.0	0.0
106481427	1.0	0.0
222005	2.0	1.0
63910	84.0	2279.0
106481424	0.0	0.0
106481425	0.0	0.0
285605	456.0	289.0
222008	2.0	2.0
106481428	0.0	0.0
106481429	1.0	0.0
63905	1864.0	3687.0
63904	0.0	0.0
106481430	1.0	0.0
163071	12.0	11.0
63906	540.0	1037.0
106481433	0.0	0.0
63908	427.0	698.0
106481434	0.0	0.0
106481431	0.0	0.0
106481432	0.0	0.0
100873389	0.0	0.0
100873388	1.0	0.0
285613	38.0	76.0
63920	163.0	497.0
63923	1174.0	266.0
63922	303.0	684.0
728577	324.0	24.0
63925	1095.0	1909.0
63924	23072.0	9.0
63916	1762.0	3438.0
63917	2459.0	2853.0
106481400	0.0	0.0
106481401	0.0	0.0
728562	0.0	1.0
728564	2.0	4.0
285622	0.0	5.0
106481404	0.0	0.0
106481405	0.0	0.0
63932	923.0	1105.0
106481402	0.0	0.0
63931	1356.0	1436.0
106481403	0.0	0.0
63934	353.0	91.0
728567	4.0	8.0
106481408	0.0	0.0
163088	3.0	14.0
63933	1664.0	3159.0
106481409	0.0	0.0
106481406	0.0	0.0
63935	2206.0	2923.0
163087	370.0	556.0
728568	172.0	405.0
106481407	8.0	6.0
3704	1040.0	2312.0
3705	8658.0	5520.0
63926	736.0	1118.0
3706	2.0	18.0
63929	1081.0	1564.0
3707	5078.0	2431.0
63928	2.0	0.0
3708	5765.0	2664.0
106481411	0.0	0.0
3709	5972.0	1276.0
106481412	0.0	0.0
106481410	1.0	0.0
3700	10.0	36.0
3702	142.0	49.0
3703	5556.0	7934.0
645506	0.0	0.0
151050	866.0	593.0
645520	0.0	0.0
63941	698.0	2549.0
63940	673.0	640.0
63943	180.0	359.0
728517	0.0	0.0
163033	241.0	663.0
258010	815.0	1744.0
63947	0.0	1.0
63946	1.0	1.0
728513	5.0	0.0
100033803	0.0	0.0
3716	15034.0	13063.0
100033804	0.0	0.0
3717	1555.0	561.0
100033805	0.0	0.0
3718	307.0	575.0
63939	480.0	751.0
100033806	0.0	0.0
100190799	4.0	1.0
100033800	0.0	0.0
100033801	0.0	0.0
100033802	0.0	0.0
344405	54.0	55.0
3710	2551.0	6156.0
3712	4533.0	5436.0
3713	0.0	5.0
3714	2907.0	1702.0
63950	0.0	3.0
728505	0.0	0.0
63951	195.0	16.0
100033807	0.0	0.0
728501	16.0	26.0
100033808	0.0	0.0
100033809	0.0	0.0
3726	9942.0	8224.0
100033814	0.0	0.0
3727	11787.0	5325.0
63948	0.0	0.0
100033815	0.0	0.0
222052	0.0	0.0
3728	11040.0	51471.0
100033816	0.0	0.0
100033817	0.0	0.0
100033810	0.0	0.0
100033811	0.0	0.0
100033812	0.0	0.0
100033813	0.0	0.0
3720	1209.0	3495.0
151056	210.0	223.0
3725	29886.0	5017.0
645528	2.0	0.0
728532	14.0	48.0
163059	153.0	310.0
728538	0.0	1.0
728537	106.0	98.0
63967	70.0	307.0
3737	247.0	1.0
3738	15.0	8.0
3739	10.0	0.0
645538	0.0	0.0
3730	1294.0	1338.0
3732	3569.0	1395.0
3734	0.0	0.0
3735	5331.0	7264.0
3736	52.0	2.0
63970	94.0	49.0
3750	143.0	174.0
63971	5831.0	4460.0
63974	0.0	0.0
163049	1566.0	1928.0
63973	36.0	1.0
63976	330.0	18.0
222068	3620.0	6182.0
63978	0.0	0.0
63977	467.0	564.0
63979	491.0	649.0
728524	0.0	0.0
3748	318.0	417.0
163051	17.0	32.0
3749	1416.0	243.0
163050	36.0	67.0
3741	85.0	12.0
645548	6.0	13.0
3743	1.0	3.0
3744	0.0	0.0
3745	2330.0	32.0
3746	6.0	3.0
3747	5.0	2.0
285671	570.0	388.0
285672	1237.0	1735.0
100873431	0.0	0.0
100873430	0.0	0.0
3760	36.0	35056.0
285676	59.0	28.0
3761	0.0	1.0
100128657	0.0	0.0
285679	0.0	4.0
100861449	1.0	0.0
100861443	0.0	0.0
100861445	0.0	0.0
3759	479.0	221.0
283008	9.0	8.0
3751	359.0	331.0
100873435	0.0	0.0
3752	1200.0	488.0
100873434	0.0	0.0
3753	20.0	6.0
100873433	0.0	0.0
3754	30.0	533.0
100873432	0.0	0.0
3755	51.0	17.0
100873439	0.0	0.0
3756	21.0	149.0
100873438	0.0	0.0
3757	29.0	160.0
100873437	0.0	0.0
3758	2.0	0.0
100873436	0.0	0.0
100873420	3.0	1.0
3770	70.0	203.0
3772	67.0	767.0
100861458	0.0	1.0
100861453	6.0	5.0
100861455	0.0	1.0
1107	7086.0	9074.0
1106	5256.0	4952.0
1105	3122.0	3674.0
1104	1120.0	3261.0
100873429	0.0	0.0
1103	0.0	1.0
1102	1227.0	615.0
1101	597.0	7778.0
3762	303.0	449.0
100873424	0.0	0.0
3763	2.0	55.0
100128640	113.0	67.0
100873423	0.0	0.0
3764	1023.0	366.0
100873422	0.0	0.0
3765	2.0	1.0
100873421	1.0	0.0
3766	4.0	18.0
100873428	0.0	0.0
3767	309.0	559.0
100873427	0.0	0.0
3768	110.0	40.0
1109	3.0	0.0
100873426	0.0	5.0
1108	9710.0	19800.0
3769	5.0	2.0
100873425	1.0	0.0
100128637	1.0	0.0
100128639	0.0	0.0
3780	11.0	13.0
100873453	0.0	0.0
3781	19.0	128.0
100873452	0.0	0.0
3782	308.0	207.0
100873451	0.0	0.0
3783	985.0	481.0
100873450	0.0	0.0
1121	1460.0	1512.0
100861468	0.0	0.0
1120	123.0	254.0
100861469	0.0	0.0
1118	3036.0	257.0
1117	918.0	209.0
1116	3433.0	1864.0
1114	8.0	19.0
1113	5.0	441.0
1112	11336.0	2478.0
1111	259.0	401.0
3773	206.0	4.0
100873457	1.0	0.0
100873456	0.0	0.0
3775	242.0	128.0
100873455	0.0	0.0
3776	550.0	29.0
100873454	0.0	0.0
3777	221.0	797.0
3778	2177.0	556.0
3779	1487.0	751.0
100873459	0.0	0.0
1119	1533.0	3565.0
100128627	2.0	1.0
100128626	0.0	0.0
3790	411.0	1033.0
100128628	1.0	6.0
3791	3772.0	2825.0
100873442	0.0	0.0
3792	26.0	17.0
100873441	0.0	0.0
100873440	0.0	0.0
100128625	0.0	0.0
1132	15.0	13.0
1131	78.0	99.0
1130	2621.0	1991.0
100861476	1.0	0.0
1129	0.0	0.0
1128	208.0	0.0
1124	205.0	156.0
1123	407.0	1405.0
1122	699.0	1550.0
100861470	0.0	0.0
3784	561.0	323.0
100873446	0.0	0.0
3785	4.0	0.0
100873445	0.0	0.0
3786	163.0	592.0
100873444	0.0	0.0
3787	129.0	15.0
100873443	0.0	0.0
3788	10.0	8.0
100873449	5.0	1.0
100873448	0.0	0.0
100873447	0.0	0.0
100873471	0.0	0.0
100873470	0.0	0.0
283050	52.0	95.0
100128618	0.0	0.0
728597	0.0	0.0
100128617	1.0	1.0
100873475	0.0	0.0
100873474	0.0	0.0
728591	68.0	6.0
100873473	0.0	0.0
100873472	0.0	0.0
1143	5.0	138.0
285634	4.0	2.0
1142	0.0	0.0
1141	119.0	284.0
285636	1810.0	2168.0
1140	275.0	584.0
728599	1.0	6.0
1139	27.0	11.0
1138	29.0	64.0
1137	3.0	0.0
100861485	0.0	0.0
1136	10.0	38.0
1135	16.0	0.0
1134	15.0	64.0
1133	14.0	12.0
3795	258.0	261.0
100873479	3.0	2.0
3796	1135.0	1112.0
100873478	0.0	0.0
3797	946.0	3534.0
100873477	0.0	3.0
3798	103.0	199.0
100873476	0.0	0.0
3799	11482.0	10969.0
100873460	0.0	0.0
728586	9.0	8.0
285641	0.0	1.0
100873464	0.0	2.0
100873463	0.0	0.0
100873462	2.0	0.0
285643	1.0	1.0
100128603	0.0	0.0
100873461	0.0	0.0
1154	1193.0	3984.0
