id	40633fb7-6665-4897-ba2d-76502e35dcd7	432d86b3-b5d0-46c0-96d8-d7d5f4e6c3b6
1009	3692.0	2491.0
100873326	0.0	0.0
100873350	0.0	0.0
116729	6.0	4.0
728477	6.0	1.0
3680	4235.0	581.0
3681	6.0	92.0
100128733	2.0	0.0
100873354	0.0	0.0
3682	792.0	1411.0
100873353	0.0	0.0
3683	1070.0	4955.0
100873352	3.0	0.0
128710	1163.0	623.0
3684	677.0	2303.0
100873351	0.0	0.0
285512	251.0	57.0
1022	1408.0	1219.0
285513	994.0	1331.0
1021	3910.0	776.0
1020	561.0	829.0
440299	3.0	0.0
1019	4067.0	4082.0
128709	5.0	0.0
1018	45.0	30.0
1017	2034.0	2585.0
1016	12.0	0.0
1015	44.0	13.0
1014	2.0	15.0
1013	14.0	40.0
1012	2809.0	368.0
116730	85.0	24.0
3674	56.0	219.0
100873358	0.0	0.0
3675	13082.0	2975.0
100873357	0.0	1.0
3676	754.0	1140.0
100128731	4882.0	6962.0
100873356	0.0	0.0
3678	3347.0	5179.0
3679	2521.0	184.0
100873359	0.0	0.0
728464	55.0	9.0
728463	39.0	6.0
100128725	0.0	0.0
3690	261.0	51.0
3691	23920.0	2914.0
100873343	1.0	0.0
3692	4743.0	5219.0
3693	13207.0	5832.0
285521	1272.0	883.0
100873342	0.0	0.0
3694	9381.0	298.0
100873341	0.0	0.0
3695	185.0	444.0
100873340	0.0	1.0
100128723	5.0	0.0
1033	39.0	815.0
1032	331.0	824.0
285525	3.0	2.0
1031	1088.0	752.0
285527	7378.0	3676.0
1030	1090.0	812.0
728468	1.0	0.0
440288	199.0	144.0
1029	323.0	341.0
440295	245.0	110.0
1028	3616.0	145.0
1027	8133.0	3284.0
1026	2182.0	2752.0
1025	3524.0	2970.0
1024	939.0	1105.0
3685	12681.0	5109.0
100873347	0.0	1.0
100873346	0.0	0.0
3687	653.0	3635.0
100873345	0.0	0.0
3688	35403.0	12745.0
100873344	0.0	1.0
3689	2497.0	16675.0
100873349	0.0	0.0
100873348	0.0	0.0
100873372	0.0	0.0
100873371	8.0	10.0
100873370	0.0	0.0
728498	15.0	9.0
100873376	0.0	0.0
728493	0.0	0.0
100128711	0.0	0.0
728492	49.0	17.0
100873375	0.0	0.0
100128710	0.0	0.0
285533	224.0	50.0
100873374	0.0	0.0
728495	0.0	0.0
100873373	0.0	0.0
100128712	0.0	0.0
1044	15.0	17.0
1043	549.0	2255.0
1041	5.0	1.0
1040	2946.0	2041.0
1039	1532.0	1320.0
1038	4.0	0.0
1036	935.0	36.0
3696	5859.0	166.0
3697	6.0	14.0
100873379	0.0	0.0
3698	118.0	18.0
100873378	2.0	2.0
3699	101.0	18.0
100873377	0.0	1.0
728486	8.0	14.0
100873361	0.0	1.0
105373869	2.0	56.0
