id	019a5486-ad80-44b4-a9e3-7e7f93e8e6fa	0d6bb28b-f5d1-4847-9aa9-bd58af1a7198
100873376	0.0	0.0
728493	0.0	0.0
100128711	0.0	2.0
728492	46.0	69.0
100873375	0.0	0.0
100128710	0.0	0.0
285533	169.0	93.0
100873374	2.0	1.0
728495	0.0	0.0
100873373	0.0	0.0
100128712	1.0	0.0
1044	8.0	24.0
1043	1754.0	4535.0
1041	7.0	10.0
1040	1843.0	2883.0
1039	1772.0	2620.0
1038	25.0	2.0
1036	2687.0	109.0
3696	4372.0	1169.0
3697	16.0	32.0
100873379	0.0	0.0
3698	129.0	19.0
100873378	0.0	4.0
3699	196.0	79.0
100873377	0.0	0.0
728486	8.0	25.0
100873361	0.0	0.0
105373869	3.0	103.0
100873360	1.0	0.0
285540	104.0	83.0
100128705	2.0	8.0
100873365	0.0	0.0
100873364	0.0	0.0
728481	0.0	0.0
100873363	0.0	0.0
728484	3.0	0.0
100873362	1.0	0.0
100128701	1.0	1.0
1054	5159.0	8315.0
285547	0.0	0.0
1053	3.0	5.0
285548	3.0	3.0
1052	3108.0	652.0
1051	3912.0	2736.0
728489	9.0	10.0
1050	1902.0	1433.0
100128707	1.0	0.0
1048	14.0	43.0
1047	229.0	305.0
1046	0.0	0.0
1045	2.0	2.0
100873369	5.0	7.0
100873368	1.0	0.0
100873367	0.0	0.0
100873366	0.0	0.0
105373877	8.0	0.0
1066	5974.0	347.0
1063	1057.0	14183.0
1062	276.0	3848.0
1061	9.0	3.0
1060	2649.0	1847.0
440253	503.0	91.0
1059	4429.0	6567.0
1058	42.0	1477.0
1057	2.0	1.0
85379	15819.0	8555.0
114112	1112.0	562.0
1056	28.0	42.0
85377	3448.0	1142.0
85378	2227.0	1267.0
128745	0.0	1.0
85376	12.0	39.0
440248	1259.0	606.0
1075	7390.0	16186.0
1074	13.0	27.0
1073	4022.0	1581.0
1072	29908.0	70297.0
1071	142.0	194.0
440243	0.0	0.0
1070	1179.0	806.0
1069	4047.0	1993.0
1068	0.0	0.0
85369	3030.0	3244.0
85366	4.0	29.0
85364	2080.0	2487.0
85365	3364.0	3236.0
85363	3961.0	2565.0
85360	1590.0	519.0
1080	29.0	357.0
85391	14.0	12.0
403296	0.0	0.0
403297	0.0	0.0
85390	0.0	0.0
403299	2.0	0.0
1088	0.0	0.0
153733	850.0	1196.0
1087	4.0	7.0
1086	0.0	0.0
440279	40.0	8.0
1085	13.0	0.0
1084	12.0	5.0
440278	123.0	101.0
1082	0.0	3.0
403294	0.0	0.0
440275	6281.0	7604.0
1081	0.0	170.0
85397	4.0	53.0
85395	319.0	497.0
403285	0.0	0.0
1091	0.0	0.0
1090	2.0	0.0
403288	0.0	0.0
403289	0.0	0.0
1098	0.0	0.0
1097	0.0	0.0
1096	2.0	0.0
1095	1.0	0.0
403281	0.0	0.0
403282	0.0	0.0
1094	0.0	0.0
1093	0.0	0.0
403283	0.0	0.0
403284	0.0	0.0
1092	4.0	8.0
440270	1611.0	1421.0
1089	6.0	17.0
85388	0.0	0.0
85389	0.0	0.0
128718	0.0	1.0
285596	20.0	29.0
285598	1585.0	434.0
126133	1225.0	999.0
128790	0.0	1.0
126129	278.0	125.0
126123	1.0	0.0
442862	0.0	0.0
126119	334.0	240.0
442863	0.0	0.0
442864	0.0	0.0
442865	0.0	0.0
442866	0.0	0.0
442867	0.0	0.0
442868	0.0	0.0
128770	0.0	0.0
128774	0.0	0.0
442893	0.0	0.0
442894	0.0	0.0
442895	1.0	1.0
114131	0.0	0.0
442896	0.0	0.0
114132	47.0	28.0
442897	0.0	0.0
442898	2.0	0.0
114134	946.0	283.0
442899	0.0	0.0
100128790	0.0	0.0
128760	7.0	9.0
100128788	59.0	60.0
100128787	0.0	0.0
440225	0.0	0.0
440224	5.0	6.0
442890	0.0	0.0
442891	0.0	0.0
442892	1.0	4.0
128756	0.0	1.0
100128782	242.0	198.0
100128781	0.0	2.0
403230	0.0	0.0
403231	0.0	0.0
403232	0.0	1.0
645560	1.0	4.0
403234	0.0	0.0
403235	1.0	0.0
403236	0.0	0.0
63982	347.0	4.0
102466616	0.0	0.0
126052	0.0	0.0
151009	62.0	91.0
403227	9.0	0.0
403228	0.0	0.0
138046	1.0	0.0
645558	0.0	0.0
403229	0.0	0.0
645573	1.0	5.0
645572	0.0	0.0
645571	3.0	2.0
403223	0.0	0.0
403224	0.0	0.0
403226	0.0	0.0
200634	662.0	1510.0
107131122	1.0	1.0
138050	10194.0	7120.0
403219	2.0	0.0
151011	9051.0	1461.0
645587	0.0	0.0
165679	263.0	26438.0
126037	34.0	186.0
114049	3530.0	8498.0
106481479	0.0	1.0
100033818	0.0	0.0
100033819	0.0	0.0
85319	0.0	0.0
106481484	0.0	0.0
106481485	0.0	0.0
106481482	0.0	0.0
106481483	0.0	0.0
85315	1413.0	2508.0
100033821	1.0	0.0
106481488	0.0	0.0
100033822	0.0	0.0
106481489	0.0	0.0
85313	2673.0	3286.0
106481486	0.0	0.0
106481487	0.0	0.0
645579	203.0	263.0
100033820	0.0	0.0
106481480	1.0	0.0
106481481	0.0	0.0
138065	62.0	273.0
645598	0.0	2.0
163007	3.0	51.0
114038	6.0	0.0
645591	1.0	0.0
106481495	0.0	1.0
114041	227.0	3.0
106481496	0.0	0.0
114042	18.0	1.0
106481493	0.0	0.0
114043	11.0	8.0
106481494	0.0	0.0
106481499	0.0	0.0
114044	333.0	509.0
126017	858.0	799.0
106481497	0.0	0.0
106481498	0.0	0.0
85303	0.0	0.0
85300	6.0	1.0
