id	73bcbb60-38af-4143-95e9-1a842cdf9c20	5c0f9cb8-cc53-49ce-8384-6acb54cb1855
440248	334.0	444.0
1075	5097.0	3867.0
1074	6.0	49.0
1073	2255.0	760.0
1072	18545.0	25265.0
1071	110.0	108.0
440243	0.0	0.0
1070	553.0	1156.0
1069	2026.0	3403.0
1068	0.0	0.0
85369	1895.0	1862.0
85366	2.0	7.0
85364	1334.0	1906.0
85365	1742.0	3591.0
85363	1129.0	1260.0
85360	1214.0	834.0
1080	186.0	86.0
85391	0.0	5.0
403296	0.0	0.0
403297	0.0	0.0
85390	0.0	0.0
403299	0.0	0.0
1088	14.0	1.0
153733	234.0	736.0
1087	101.0	63.0
1086	0.0	0.0
440279	33.0	6.0
1085	3.0	1.0
1084	3.0	12.0
440278	112.0	138.0
1082	0.0	0.0
403294	0.0	0.0
440275	3265.0	3905.0
1081	0.0	7.0
85397	0.0	12.0
85395	380.0	514.0
403285	0.0	0.0
1091	0.0	0.0
1090	0.0	0.0
403288	0.0	0.0
403289	0.0	0.0
1098	0.0	0.0
1097	0.0	0.0
1096	0.0	0.0
1095	0.0	0.0
403281	0.0	0.0
403282	0.0	0.0
1094	0.0	0.0
1093	0.0	0.0
403283	0.0	0.0
403284	0.0	0.0
1092	0.0	0.0
440270	653.0	451.0
1089	7.0	9.0
85388	0.0	0.0
85389	0.0	0.0
128718	0.0	0.0
285596	1.0	3.0
285598	954.0	517.0
126133	1235.0	2820.0
128790	2.0	0.0
126129	140.0	148.0
126123	0.0	0.0
442862	0.0	0.0
126119	495.0	842.0
442863	0.0	0.0
442864	0.0	0.0
442865	0.0	0.0
442866	0.0	0.0
442867	0.0	0.0
442868	0.0	0.0
128770	2.0	0.0
128774	0.0	0.0
442893	0.0	0.0
442894	0.0	0.0
442895	0.0	1.0
114131	3.0	0.0
442896	0.0	0.0
114132	11.0	10.0
442897	0.0	0.0
442898	2.0	1.0
114134	640.0	3243.0
442899	0.0	0.0
100128790	0.0	0.0
128760	4.0	3.0
100128788	37.0	130.0
100128787	0.0	0.0
440225	0.0	0.0
440224	0.0	3.0
442890	0.0	0.0
442891	0.0	0.0
442892	2.0	0.0
128756	0.0	0.0
100128782	139.0	202.0
100128781	5.0	2.0
403230	0.0	0.0
403231	0.0	0.0
403232	0.0	0.0
645560	0.0	0.0
403234	0.0	0.0
403235	1.0	4.0
403236	0.0	0.0
63982	222.0	12.0
102466616	0.0	0.0
126052	0.0	0.0
151009	41.0	34.0
403227	24.0	1.0
403228	0.0	0.0
138046	0.0	2.0
645558	0.0	0.0
403229	0.0	1.0
645573	0.0	1.0
645572	0.0	0.0
645571	21.0	25.0
403223	0.0	1.0
403224	0.0	0.0
403226	0.0	0.0
200634	897.0	160.0
107131122	0.0	1.0
138050	5549.0	4442.0
403219	2.0	0.0
151011	4320.0	2838.0
645587	2.0	0.0
165679	459.0	749.0
126037	14.0	71.0
114049	2425.0	4035.0
106481479	0.0	0.0
100033818	0.0	0.0
100033819	0.0	0.0
85319	0.0	16.0
106481484	0.0	0.0
106481485	0.0	0.0
106481482	0.0	0.0
106481483	0.0	0.0
85315	731.0	517.0
100033821	0.0	0.0
106481488	0.0	0.0
100033822	0.0	0.0
106481489	0.0	0.0
85313	1310.0	2111.0
106481486	0.0	0.0
106481487	0.0	0.0
645579	207.0	143.0
100033820	0.0	0.0
106481480	1.0	0.0
106481481	0.0	0.0
138065	96.0	180.0
645598	0.0	1.0
163007	0.0	0.0
114038	0.0	2.0
645591	0.0	1.0
106481495	3.0	0.0
114041	163.0	52.0
106481496	0.0	0.0
114042	1.0	0.0
106481493	0.0	0.0
114043	25.0	6.0
106481494	0.0	0.0
106481499	0.0	0.0
114044	240.0	390.0
126017	335.0	900.0
106481497	0.0	5.0
106481498	0.0	9.0
85303	0.0	0.0
85300	4.0	0.0
85301	1218.0	1761.0
106481491	0.0	0.0
106481492	0.0	0.0
106481490	0.0	0.0
403274	0.0	0.0
102466657	0.0	0.0
403275	0.0	0.0
102466656	1.0	0.0
403276	0.0	0.0
403277	0.0	0.0
403278	0.0	0.0
26996	1338.0	7292.0
106481459	0.0	0.0
26994	6783.0	8572.0
106481457	10.0	14.0
26995	1499.0	3785.0
106481458	0.0	0.0
403271	0.0	0.0
26998	2.0	0.0
403272	0.0	0.0
102466659	0.0	0.0
26999	1464.0	5786.0
403273	0.0	0.0
102466658	2.0	11.0
106481462	0.0	0.0
106481463	0.0	0.0
104310353	0.0	0.0
106481460	1.0	1.0
106481461	0.0	0.0
104310350	0.0	0.0
106481466	0.0	0.0
26993	1132.0	2619.0
106481467	0.0	0.0
106481464	0.0	0.0
106481465	0.0	0.0
104310351	0.0	1.0
403263	0.0	0.0
403264	0.0	0.0
403265	0.0	0.0
403266	0.0	0.0
138009	0.0	0.0
106481468	0.0	0.0
106481469	0.0	0.0
403260	0.0	0.0
106481473	0.0	0.0
106481474	0.0	0.0
