id	9151bbcc-ecef-40fc-8834-e24ff848e1a2	5891f699-0097-48dd-b35a-0f8999af21c8
440288	159.0	137.0
1029	75.0	189.0
440295	314.0	91.0
1028	1738.0	1600.0
1027	5095.0	9132.0
1026	1465.0	5111.0
1025	2965.0	2139.0
1024	690.0	917.0
3685	6204.0	11183.0
100873347	1.0	0.0
100873346	0.0	0.0
3687	505.0	1414.0
100873345	0.0	0.0
3688	25593.0	25904.0
100873344	0.0	1.0
3689	2494.0	4695.0
100873349	0.0	0.0
100873348	0.0	0.0
100873372	0.0	0.0
100873371	3.0	2.0
100873370	0.0	0.0
728498	32.0	15.0
100873376	0.0	0.0
728493	0.0	0.0
100128711	0.0	0.0
728492	59.0	18.0
100873375	0.0	0.0
100128710	0.0	0.0
285533	121.0	46.0
100873374	0.0	0.0
728495	0.0	0.0
100873373	0.0	0.0
100128712	0.0	0.0
1044	24.0	18.0
1043	783.0	1123.0
1041	2.0	3.0
1040	1950.0	1752.0
1039	1019.0	2950.0
1038	9.0	15.0
1036	521.0	870.0
3696	5125.0	237.0
3697	4.0	4.0
100873379	0.0	0.0
3698	75.0	16.0
100873378	1.0	6.0
3699	96.0	118.0
100873377	0.0	0.0
728486	2.0	18.0
100873361	0.0	0.0
105373869	3.0	336.0
100873360	0.0	0.0
285540	82.0	37.0
100128705	2.0	0.0
100873365	1.0	0.0
100873364	0.0	0.0
728481	0.0	0.0
100873363	0.0	0.0
728484	0.0	2.0
100873362	0.0	0.0
100128701	2.0	1.0
1054	2234.0	2276.0
285547	0.0	0.0
1053	4.0	5.0
285548	12.0	3.0
1052	1127.0	1133.0
1051	2554.0	1464.0
728489	18.0	4.0
1050	439.0	2383.0
100128707	0.0	1.0
1048	21.0	8183.0
1047	72.0	4062.0
1046	0.0	0.0
1045	0.0	2.0
100873369	7.0	3.0
100873368	0.0	1.0
100873367	0.0	0.0
100873366	0.0	0.0
105373877	10.0	1.0
1066	1262.0	1106.0
1063	588.0	6402.0
1062	197.0	1069.0
1061	7.0	3.0
1060	2144.0	1147.0
440253	214.0	163.0
1059	3446.0	4837.0
1058	37.0	297.0
1057	3.0	2.0
85379	15059.0	2782.0
114112	877.0	502.0
1056	41.0	16.0
85377	3750.0	1374.0
85378	4085.0	1654.0
128745	0.0	1.0
85376	9.0	29.0
440248	878.0	428.0
1075	2595.0	4549.0
1074	24.0	18.0
1073	1629.0	1836.0
1072	20443.0	23736.0
1071	25.0	130.0
440243	0.0	0.0
1070	925.0	795.0
1069	2609.0	2159.0
1068	0.0	0.0
85369	2621.0	2299.0
85366	3.0	13.0
85364	1400.0	1213.0
85365	2216.0	1398.0
85363	1869.0	1119.0
85360	996.0	850.0
1080	60.0	20.0
85391	16.0	12.0
403296	0.0	0.0
403297	0.0	0.0
85390	0.0	0.0
403299	0.0	0.0
1088	1.0	1.0
153733	658.0	557.0
1087	7.0	24.0
1086	0.0	1.0
440279	47.0	12.0
1085	4.0	5.0
1084	0.0	7.0
440278	146.0	103.0
1082	3.0	4.0
403294	0.0	0.0
440275	4337.0	4569.0
1081	0.0	7.0
85397	3.0	12.0
85395	376.0	272.0
403285	0.0	0.0
1091	0.0	1.0
1090	0.0	0.0
403288	0.0	0.0
403289	0.0	0.0
1098	1.0	2.0
1097	0.0	0.0
1096	0.0	0.0
1095	0.0	0.0
403281	0.0	0.0
403282	0.0	0.0
1094	0.0	0.0
