id	6fd3a29c-c757-42ed-82ae-f597ae2a4f13	de85d8f5-101f-44b1-8d71-fb6949a709a5
728597	0.0	2.0
100128617	7.0	0.0
100873475	0.0	0.0
100873474	0.0	0.0
728591	14.0	4.0
100873473	0.0	0.0
100873472	0.0	0.0
1143	19.0	168.0
285634	7.0	16.0
1142	0.0	0.0
1141	5.0	5.0
285636	2984.0	3423.0
1140	1560.0	3918.0
728599	3.0	1.0
1139	116.0	40.0
1138	7.0	16.0
1137	706.0	202.0
100861485	0.0	0.0
1136	3.0	8.0
1135	0.0	0.0
1134	2.0	59.0
1133	1.0	8.0
3795	154.0	305.0
100873479	8.0	15.0
3796	1050.0	1911.0
100873478	0.0	0.0
3797	724.0	581.0
100873477	2.0	4.0
3798	781.0	43.0
100873476	0.0	0.0
3799	9528.0	20127.0
100873460	0.0	0.0
728586	22.0	37.0
285641	0.0	0.0
100873464	2.0	5.0
100873463	1.0	0.0
100873462	0.0	5.0
285643	0.0	1.0
100128603	0.0	0.0
100873461	0.0	0.0
1154	4518.0	2599.0
1153	43496.0	48546.0
1152	14301.0	6185.0
285647	55.0	38.0
728589	4.0	7.0
728588	0.0	0.0
1149	16.0	1.0
1147	1833.0	2266.0
1146	1.0	0.0
1145	22.0	108.0
1144	2.0	4.0
100873468	0.0	0.0
100873467	0.0	0.0
100873466	0.0	0.0
100873465	0.0	0.0
283033	0.0	0.0
100873469	0.0	0.0
100873493	2.0	0.0
100873492	0.0	0.0
100873491	1.0	1.0
100873490	0.0	0.0
100873497	0.0	0.0
100873496	0.0	0.0
100873495	0.0	0.0
100873494	0.0	0.0
1164	77.0	746.0
1163	545.0	953.0
285659	0.0	0.0
1161	521.0	507.0
1160	74.0	341.0
1159	63.0	23.0
1158	2.0	5.0
1157	0.0	0.0
1155	2267.0	3129.0
550643	2555.0	3068.0
283025	0.0	0.0
100873499	0.0	0.0
100873498	0.0	0.0
100873482	0.0	0.0
100873481	0.0	0.0
100873480	0.0	0.0
100873486	0.0	0.0
100873485	0.0	0.0
100873484	0.0	0.0
100873483	0.0	0.0
1176	2957.0	3328.0
1175	2011.0	2511.0
285668	2.0	1.0
1174	1676.0	2863.0
1173	17352.0	28452.0
550631	398.0	443.0
100873489	0.0	0.0
283014	15.0	13.0
100873488	0.0	0.0
100873487	0.0	1.0
283093	0.0	0.0
283092	0.0	0.0
1187	93.0	28.0
1186	5018.0	11752.0
1185	1988.0	2276.0
1184	695.0	976.0
1183	2536.0	2662.0
1182	6648.0	8486.0
1181	391.0	515.0
440375	58.0	124.0
1180	2.0	9.0
1179	0.0	2.0
1178	0.0	0.0
283089	27.0	11.0
85495	0.0	0.0
85480	121.0	55.0
283080	0.0	0.0
1198	3045.0	4630.0
1197	1.0	4.0
1196	1910.0	3190.0
1195	4759.0	9680.0
440366	0.0	0.0
