id	5570e579-2b63-4083-9465-3213cbf8af4c	70129edf-3380-48eb-8a5c-1230a92ec6c9
3674	282.0	171.0
100873358	0.0	0.0
3675	16476.0	48413.0
100873357	1.0	0.0
3676	342.0	184.0
100128731	5055.0	9554.0
100873356	0.0	0.0
3678	2405.0	3421.0
3679	926.0	3190.0
100873359	0.0	0.0
728464	71.0	4.0
728463	28.0	10.0
100128725	0.0	1.0
3690	4059.0	2340.0
3691	2029.0	4082.0
100873343	0.0	0.0
3692	3746.0	5711.0
3693	4566.0	5205.0
285521	832.0	1154.0
100873342	0.0	0.0
3694	1411.0	1349.0
100873341	0.0	0.0
3695	261.0	481.0
100873340	2.0	0.0
100128723	0.0	1.0
1033	28.0	47.0
1032	179.0	206.0
285525	9.0	10.0
1031	421.0	954.0
285527	3218.0	2209.0
1030	65.0	131.0
728468	0.0	2.0
440288	104.0	89.0
1029	19.0	46.0
440295	157.0	75.0
1028	909.0	1067.0
1027	5239.0	5459.0
1026	18769.0	6049.0
1025	2674.0	5471.0
1024	707.0	686.0
3685	18348.0	12227.0
100873347	0.0	0.0
100873346	0.0	0.0
3687	425.0	3341.0
100873345	0.0	0.0
3688	14041.0	9953.0
100873344	1.0	0.0
3689	2082.0	8180.0
100873349	2.0	0.0
100873348	0.0	0.0
100873372	0.0	0.0
100873371	2.0	4.0
100873370	0.0	0.0
728498	36.0	25.0
100873376	0.0	0.0
728493	0.0	0.0
100128711	0.0	0.0
728492	42.0	28.0
100873375	0.0	0.0
100128710	0.0	0.0
285533	37.0	24.0
100873374	0.0	0.0
728495	5.0	0.0
100873373	0.0	0.0
100128712	0.0	0.0
1044	1.0	1.0
1043	561.0	1284.0
1041	1.0	47.0
1040	5832.0	3601.0
1039	7265.0	3233.0
1038	4.0	3.0
1036	1528.0	2039.0
3696	2216.0	3615.0
3697	1.0	1.0
100873379	0.0	0.0
3698	10.0	20.0
100873378	2.0	1.0
3699	81.0	19.0
100873377	0.0	0.0
728486	12.0	5.0
100873361	0.0	0.0
105373869	2.0	9.0
100873360	0.0	0.0
285540	252.0	238.0
100128705	1.0	0.0
100873365	1.0	0.0
100873364	0.0	0.0
728481	0.0	0.0
100873363	0.0	0.0
728484	0.0	4.0
100873362	0.0	0.0
100128701	1.0	3.0
1054	2549.0	2187.0
285547	0.0	0.0
1053	4.0	5.0
285548	1.0	0.0
1052	2369.0	4008.0
1051	3026.0	3780.0
728489	7.0	8.0
1050	1373.0	1031.0
100128707	0.0	0.0
1048	0.0	1.0
1047	21.0	21.0
1046	0.0	0.0
1045	0.0	0.0
100873369	9.0	4.0
100873368	0.0	0.0
100873367	0.0	0.0
100873366	0.0	0.0
105373877	11.0	3.0
1066	2697.0	481.0
1063	217.0	360.0
1062	116.0	112.0
1061	13.0	5.0
1060	2700.0	2211.0
440253	354.0	259.0
1059	4614.0	8056.0
1058	15.0	33.0
1057	0.0	0.0
85379	12705.0	9565.0
114112	859.0	555.0
1056	11.0	23.0
85377	3164.0	1416.0
85378	2933.0	3846.0
128745	0.0	0.0
85376	30.0	91.0
440248	508.0	365.0
1075	3680.0	18245.0
1074	10.0	18.0
1073	3782.0	1843.0
1072	21703.0	36997.0
1071	100.0	295.0
440243	0.0	0.0
1070	1125.0	1284.0
1069	5306.0	6467.0
1068	0.0	0.0
85369	1833.0	2149.0
85366	42.0	50.0
85364	1656.0	2980.0
85365	3083.0	3653.0
85363	2276.0	2195.0
85360	743.0	606.0
1080	51.0	43.0
85391	6.0	2.0
403296	0.0	0.0
403297	0.0	0.0
85390	0.0	0.0
403299	0.0	0.0
1088	2.0	0.0
153733	542.0	386.0
1087	1.0	0.0
1086	0.0	1.0
440279	294.0	42.0
1085	2.0	0.0
1084	1.0	4.0
