id	78b598c7-f670-4cbc-8c75-ac29bde3bcf4	c62a4599-e1a7-41af-9820-a961c6473f34
1014	6222.0	38.0
1013	4.0	52.0
1012	319.0	2492.0
116730	18.0	6.0
3674	292.0	136.0
100873358	0.0	0.0
3675	21161.0	42592.0
100873357	0.0	1.0
3676	175.0	256.0
100128731	8295.0	7255.0
100873356	0.0	0.0
3678	1965.0	5298.0
3679	1225.0	4739.0
100873359	0.0	0.0
728464	53.0	4.0
728463	49.0	58.0
100128725	0.0	0.0
3690	2943.0	4955.0
3691	1809.0	10280.0
100873343	1.0	0.0
3692	5654.0	5182.0
3693	5825.0	5647.0
285521	925.0	907.0
100873342	0.0	0.0
3694	1864.0	3330.0
100873341	0.0	0.0
3695	309.0	1116.0
100873340	0.0	0.0
100128723	0.0	0.0
1033	18.0	55.0
1032	287.0	364.0
285525	11.0	8.0
1031	1173.0	702.0
285527	2542.0	3045.0
1030	81.0	476.0
728468	0.0	4.0
440288	110.0	81.0
1029	16.0	52.0
440295	162.0	132.0
1028	1442.0	747.0
1027	6622.0	3973.0
1026	3857.0	22928.0
1025	3423.0	4953.0
1024	799.0	594.0
3685	11094.0	18343.0
100873347	0.0	0.0
100873346	0.0	0.0
3687	402.0	998.0
100873345	1.0	0.0
3688	10168.0	16820.0
100873344	0.0	0.0
3689	1492.0	3248.0
100873349	0.0	0.0
100873348	0.0	0.0
100873372	0.0	0.0
100873371	1.0	1.0
100873370	0.0	0.0
728498	60.0	40.0
100873376	0.0	0.0
728493	0.0	0.0
100128711	0.0	0.0
728492	28.0	41.0
100873375	0.0	0.0
100128710	2.0	2.0
285533	23.0	47.0
100873374	0.0	0.0
728495	1.0	2.0
100873373	0.0	0.0
100128712	0.0	0.0
1044	7.0	7.0
1043	458.0	727.0
1041	5.0	82.0
1040	7263.0	3045.0
1039	6981.0	2776.0
1038	0.0	4.0
1036	892.0	691.0
3696	1745.0	3156.0
3697	3.0	1.0
100873379	0.0	0.0
3698	23.0	14.0
100873378	5.0	0.0
3699	108.0	68.0
100873377	0.0	0.0
728486	16.0	0.0
100873361	0.0	0.0
105373869	1.0	7.0
100873360	0.0	0.0
285540	330.0	137.0
100128705	0.0	0.0
