id	ae1ca60a-1b87-418f-94dd-e1b707352941	87eea66b-23f3-46ca-a0d6-7724b3d0da3d
100873353	0.0	0.0
3683	280.0	258.0
100873352	0.0	0.0
128710	1617.0	664.0
3684	189.0	538.0
100873351	0.0	0.0
285512	99.0	91.0
1022	1762.0	2070.0
285513	359.0	377.0
1021	1531.0	656.0
1020	1016.0	1343.0
440299	0.0	0.0
1019	6195.0	6601.0
128709	0.0	1.0
1018	27.0	26.0
1017	1562.0	1182.0
1016	0.0	1.0
1015	12.0	5.0
1014	15595.0	324.0
1013	1.0	17.0
1012	539.0	1874.0
116730	5.0	37.0
3674	280.0	187.0
100873358	0.0	0.0
3675	31262.0	22972.0
100873357	0.0	2.0
3676	203.0	157.0
100128731	7802.0	16011.0
100873356	0.0	0.0
3678	2933.0	3543.0
3679	1692.0	1708.0
100873359	0.0	0.0
728464	85.0	125.0
728463	9.0	9.0
100128725	0.0	0.0
3690	7018.0	2558.0
3691	2374.0	1807.0
100873343	0.0	0.0
3692	7167.0	7788.0
3693	7036.0	23756.0
285521	1897.0	1842.0
100873342	0.0	0.0
3694	1024.0	1760.0
100873341	0.0	0.0
3695	160.0	222.0
100873340	1.0	0.0
100128723	0.0	0.0
1033	9.0	84.0
1032	252.0	282.0
285525	7.0	3.0
1031	474.0	1951.0
285527	4575.0	2021.0
1030	70.0	272.0
728468	0.0	0.0
440288	148.0	142.0
1029	21.0	78.0
440295	120.0	71.0
1028	1197.0	432.0
1027	9395.0	4938.0
1026	1251.0	19883.0
1025	4820.0	4576.0
1024	1101.0	764.0
3685	24219.0	19055.0
100873347	0.0	0.0
100873346	0.0	0.0
3687	133.0	1247.0
100873345	0.0	0.0
3688	18926.0	13379.0
100873344	0.0	0.0
3689	852.0	4546.0
100873349	0.0	0.0
100873348	0.0	0.0
100873372	0.0	0.0
100873371	0.0	0.0
100873370	0.0	0.0
728498	44.0	22.0
100873376	0.0	0.0
728493	0.0	0.0
100128711	0.0	0.0
728492	52.0	42.0
100873375	0.0	0.0
100128710	1.0	1.0
285533	20.0	25.0
100873374	0.0	0.0
728495	0.0	0.0
100873373	0.0	0.0
100128712	0.0	0.0
1044	2.0	6.0
1043	262.0	2414.0
1041	4.0	12.0
1040	9181.0	6771.0
1039	7441.0	3646.0
1038	2.0	0.0
1036	252.0	181.0
3696	1577.0	1121.0
3697	2.0	6.0
100873379	0.0	0.0
3698	17.0	4.0
100873378	7.0	1.0
3699	137.0	13.0
100873377	0.0	0.0
728486	9.0	13.0
100873361	0.0	0.0
105373869	2.0	7.0
100873360	0.0	0.0
285540	370.0	230.0
100128705	1.0	0.0
100873365	1.0	0.0
100873364	0.0	0.0
728481	0.0	0.0
100873363	0.0	0.0
728484	3.0	3.0
100873362	0.0	0.0
