id	0751ff85-93a8-4d4b-a7bd-e1dc9abc07ea	68111fdd-653e-4185-ba74-6ae3cb221508
114049	4596.0	4223.0
106481479	0.0	0.0
100033818	0.0	0.0
100033819	0.0	0.0
85319	1.0	0.0
106481484	0.0	0.0
106481485	1.0	0.0
106481482	0.0	0.0
106481483	0.0	0.0
85315	1968.0	1057.0
100033821	1.0	0.0
106481488	0.0	0.0
100033822	0.0	0.0
106481489	0.0	0.0
85313	2579.0	2443.0
106481486	0.0	0.0
106481487	0.0	0.0
645579	285.0	281.0
100033820	0.0	0.0
106481480	0.0	2.0
106481481	0.0	1.0
138065	9.0	390.0
645598	0.0	0.0
163007	2.0	1.0
114038	0.0	3.0
645591	1.0	0.0
106481495	0.0	0.0
114041	155.0	170.0
106481496	0.0	0.0
114042	2.0	2.0
106481493	0.0	0.0
114043	91.0	32.0
106481494	0.0	0.0
106481499	0.0	0.0
114044	325.0	188.0
126017	758.0	583.0
106481497	0.0	2.0
106481498	0.0	0.0
85303	0.0	0.0
85300	0.0	2.0
85301	4474.0	926.0
106481491	0.0	0.0
106481492	0.0	0.0
106481490	0.0	0.0
403274	0.0	0.0
102466657	1.0	0.0
403275	0.0	0.0
102466656	0.0	0.0
403276	0.0	0.0
403277	0.0	0.0
403278	0.0	0.0
26996	998.0	523.0
106481459	0.0	0.0
26994	7328.0	8142.0
106481457	17.0	5.0
26995	2310.0	2164.0
106481458	0.0	0.0
403271	1.0	0.0
26998	0.0	0.0
403272	0.0	0.0
102466659	0.0	0.0
26999	8501.0	5937.0
403273	0.0	0.0
102466658	0.0	0.0
106481462	0.0	0.0
106481463	0.0	0.0
104310353	0.0	1.0
106481460	5.0	5.0
106481461	0.0	0.0
104310350	0.0	0.0
106481466	0.0	0.0
26993	3844.0	2905.0
106481467	0.0	0.0
106481464	0.0	0.0
106481465	0.0	0.0
104310351	0.0	0.0
403263	0.0	0.0
403264	0.0	0.0
403265	0.0	0.0
403266	0.0	1.0
138009	0.0	0.0
106481468	0.0	0.0
106481469	0.0	0.0
403260	0.0	0.0
106481473	0.0	0.0
106481474	0.0	1.0
106481471	0.0	0.0
85329	5.0	30.0
106481472	0.0	0.0
