id	118c17b3-6e4c-482c-9956-ead43ccb1929	c86209ed-c881-4677-b688-87651503fec0
106481426	0.0	0.0
106481427	2.0	1.0
222005	1.0	0.0
63910	164.0	160.0
106481424	0.0	0.0
106481425	0.0	0.0
285605	1178.0	628.0
222008	57.0	0.0
106481428	0.0	0.0
106481429	0.0	0.0
63905	4294.0	4965.0
63904	0.0	0.0
106481430	0.0	0.0
163071	569.0	475.0
63906	753.0	1109.0
106481433	1.0	0.0
63908	1314.0	1002.0
106481434	0.0	0.0
106481431	0.0	0.0
106481432	0.0	0.0
100873389	0.0	0.0
100873388	2.0	0.0
285613	146.0	249.0
63920	755.0	686.0
63923	130.0	158.0
63922	703.0	783.0
728577	30.0	1.0
63925	2327.0	2282.0
63924	39.0	4.0
63916	2849.0	4692.0
63917	5705.0	5449.0
106481400	0.0	0.0
106481401	1.0	0.0
728562	6.0	1.0
728564	7.0	8.0
285622	1.0	0.0
106481404	0.0	0.0
106481405	0.0	0.0
63932	1935.0	1694.0
106481402	0.0	0.0
63931	2562.0	1646.0
106481403	0.0	0.0
63934	978.0	777.0
728567	0.0	1.0
106481408	0.0	0.0
163088	4.0	4.0
63933	4010.0	3859.0
106481409	1.0	0.0
106481406	0.0	0.0
63935	5338.0	4440.0
163087	838.0	697.0
728568	574.0	646.0
106481407	1.0	13.0
3704	3266.0	4139.0
3705	3350.0	8972.0
63926	1511.0	856.0
3706	15.0	10.0
63929	1279.0	729.0
3707	1962.0	2481.0
63928	6.0	1.0
3708	16338.0	8917.0
106481411	0.0	0.0
3709	2997.0	3877.0
106481412	0.0	0.0
106481410	0.0	0.0
3700	50.0	48.0
3702	458.0	16.0
3703	11105.0	13352.0
645506	0.0	0.0
151050	2519.0	1383.0
645520	0.0	0.0
63941	1680.0	2411.0
63940	566.0	286.0
63943	654.0	758.0
728517	0.0	0.0
163033	1101.0	2068.0
258010	5300.0	4936.0
63947	0.0	0.0
63946	0.0	0.0
728513	28.0	12.0
100033803	0.0	0.0
3716	9309.0	5944.0
100033804	0.0	0.0
3717	1063.0	293.0
100033805	1.0	0.0
3718	292.0	36.0
63939	1149.0	1276.0
100033806	1.0	0.0
100190799	5.0	6.0
100033800	0.0	0.0
100033801	0.0	0.0
100033802	0.0	0.0
344405	137.0	202.0
3710	11359.0	7295.0
3712	15732.0	17470.0
3713	5.0	2.0
3714	1228.0	2217.0
63950	2.0	0.0
728505	2.0	3.0
63951	535.0	604.0
100033807	0.0	0.0
728501	53.0	39.0
100033808	0.0	0.0
100033809	0.0	0.0
3726	47735.0	5387.0
100033814	0.0	0.0
3727	57431.0	9356.0
63948	6.0	0.0
100033815	0.0	0.0
222052	0.0	0.0
3728	29462.0	27194.0
100033816	0.0	0.0
100033817	0.0	0.0
100033810	0.0	0.0
100033811	0.0	0.0
100033812	0.0	0.0
100033813	0.0	0.0
3720	1201.0	1179.0
151056	1148.0	48.0
3725	166833.0	4993.0
645528	1.0	5.0
728532	26.0	18.0
163059	651.0	748.0
728538	2.0	0.0
728537	360.0	321.0
63967	36.0	48.0
3737	199.0	11.0
3738	89.0	21.0
3739	6.0	0.0
645538	0.0	0.0
3730	2289.0	935.0
3732	3742.0	2840.0
3734	0.0	0.0
3735	6199.0	5594.0
3736	666.0	2.0
63970	20.0	0.0
3750	212.0	83.0
63971	6311.0	6502.0
63974	0.0	0.0
163049	2962.0	1992.0
63973	1.0	2.0
63976	3562.0	1607.0
222068	16947.0	22308.0
63978	0.0	0.0
63977	534.0	511.0
63979	694.0	289.0
728524	0.0	0.0
3748	2420.0	3681.0
163051	41.0	94.0
3749	780.0	686.0
163050	65.0	53.0
3741	435.0	62.0
645548	5.0	4.0
3743	2.0	1.0
3744	0.0	0.0
3745	56.0	20.0
3746	22.0	36.0
3747	0.0	0.0
285671	3001.0	912.0
285672	1805.0	1560.0
100873431	1.0	0.0
100873430	0.0	0.0
3760	8.0	1.0
285676	117.0	92.0
3761	2.0	2.0
100128657	1.0	0.0
285679	1.0	1.0
100861449	0.0	0.0
100861443	0.0	0.0
100861445	0.0	0.0
3759	114.0	1802.0
283008	12.0	9.0
3751	108.0	4.0
100873435	0.0	0.0
3752	192.0	14.0
100873434	0.0	0.0
3753	31.0	2.0
100873433	0.0	0.0
3754	24.0	7.0
100873432	0.0	0.0
3755	1.0	0.0
100873439	0.0	0.0
3756	25.0	3.0
100873438	0.0	0.0
3757	16.0	5.0
100873437	0.0	0.0
3758	396.0	9.0
100873436	0.0	0.0
100873420	2.0	0.0
3770	153.0	93.0
3772	37001.0	14007.0
100861458	0.0	0.0
100861453	27.0	6.0
100861455	0.0	1.0
1107	13394.0	8256.0
1106	10919.0	8965.0
1105	2692.0	2022.0
1104	997.0	1321.0
100873429	0.0	0.0
1103	0.0	0.0
1102	4246.0	2166.0
1101	208.0	202.0
3762	653.0	32.0
100873424	0.0	0.0
3763	2.0	0.0
100128640	282.0	154.0
100873423	0.0	0.0
3764	705.0	423.0
100873422	0.0	0.0
3765	3.0	10.0
100873421	0.0	0.0
3766	41.0	81.0
100873428	0.0	0.0
3767	365.0	1118.0
100873427	0.0	0.0
3768	582.0	81.0
1109	0.0	0.0
100873426	1.0	0.0
1108	18200.0	22521.0
3769	501.0	82.0
100873425	0.0	0.0
100128637	0.0	2.0
100128639	0.0	0.0
3780	8.0	0.0
100873453	0.0	0.0
3781	32.0	45.0
100873452	0.0	0.0
3782	610.0	815.0
100873451	0.0	0.0
3783	236.0	21.0
100873450	0.0	0.0
1121	3058.0	1860.0
100861468	0.0	0.0
1120	369.0	321.0
100861469	0.0	0.0
1118	8049.0	11.0
1117	1074.0	517.0
1116	7162.0	10879.0
1114	324.0	115.0
1113	101.0	2.0
1112	4234.0	1592.0
1111	367.0	796.0
3773	31846.0	23763.0
100873457	2.0	0.0
100873456	0.0	1.0
3775	874.0	1428.0
100873455	0.0	0.0
3776	1323.0	60.0
100873454	0.0	0.0
3777	1612.0	4419.0
3778	449.0	323.0
3779	155.0	59.0
100873459	0.0	0.0
1119	4426.0	4928.0
100128627	0.0	0.0
100128626	1.0	0.0
3790	431.0	504.0
100128628	18.0	1.0
3791	7258.0	8120.0
100873442	0.0	0.0
3792	42.0	15.0
100873441	0.0	1.0
100873440	0.0	0.0
100128625	0.0	0.0
1132	3.0	9.0
1131	301.0	514.0
1130	3011.0	2502.0
100861476	0.0	0.0
1129	0.0	0.0
1128	7.0	10.0
1124	1553.0	1692.0
1123	543.0	283.0
1122	1387.0	701.0
100861470	0.0	0.0
3784	12210.0	14647.0
100873446	0.0	0.0
3785	2.0	0.0
100873445	0.0	0.0
3786	70.0	141.0
100873444	0.0	0.0
3787	47.0	21.0
100873443	0.0	0.0
3788	7.0	5.0
100873449	15.0	6.0
100873448	0.0	0.0
100873447	0.0	0.0
100873471	0.0	0.0
100873470	1.0	0.0
283050	475.0	115.0
100128618	1.0	0.0
728597	15.0	0.0
100128617	6.0	0.0
100873475	0.0	0.0
100873474	0.0	0.0
728591	84.0	15.0
100873473	0.0	0.0
100873472	0.0	0.0
1143	17.0	12.0
285634	6.0	1.0
1142	0.0	0.0
1141	19.0	6.0
285636	2625.0	1936.0
1140	1725.0	2052.0
728599	7.0	1.0
1139	134.0	78.0
1138	11.0	5.0
1137	213.0	2.0
100861485	0.0	0.0
1136	17.0	0.0
1135	2.0	4.0
1134	28.0	0.0
1133	16.0	10.0
3795	193.0	108.0
100873479	7.0	0.0
3796	1305.0	613.0
100873478	0.0	0.0
3797	872.0	325.0
100873477	2.0	5.0
3798	368.0	238.0
100873476	0.0	0.0
3799	10983.0	7231.0
100873460	0.0	0.0
728586	14.0	10.0
285641	0.0	1.0
100873464	11.0	6.0
100873463	0.0	0.0
100873462	1.0	0.0
285643	2.0	3.0
100128603	0.0	0.0
100873461	0.0	0.0
1154	4696.0	4523.0
1153	42931.0	56730.0
1152	10986.0	12985.0
285647	53.0	19.0
728589	10.0	1.0
728588	0.0	0.0
1149	15.0	0.0
1147	1787.0	1066.0
1146	2.0	3.0
1145	31.0	22.0
1144	3.0	0.0
100873468	0.0	0.0
100873467	1.0	0.0
100873466	0.0	0.0
100873465	0.0	0.0
283033	0.0	0.0
100873469	0.0	0.0
100873493	0.0	0.0
100873492	0.0	0.0
100873491	0.0	0.0
100873490	0.0	0.0
100873497	0.0	0.0
100873496	0.0	0.0
100873495	0.0	0.0
100873494	0.0	0.0
1164	338.0	1477.0
1163	520.0	559.0
285659	0.0	0.0
1161	597.0	426.0
1160	227.0	1725.0
1159	96.0	164.0
1158	9.0	0.0
1157	0.0	0.0
1155	2803.0	3359.0
550643	2491.0	3047.0
283025	0.0	0.0
100873499	0.0	0.0
100873498	0.0	0.0
100873482	0.0	0.0
100873481	0.0	0.0
100873480	0.0	0.0
100873486	0.0	0.0
100873485	0.0	0.0
100873484	0.0	0.0
100873483	0.0	0.0
1176	2484.0	1983.0
1175	2113.0	3244.0
285668	9.0	0.0
1174	1793.0	2782.0
1173	15290.0	16863.0
550631	484.0	424.0
100873489	0.0	0.0
283014	20.0	23.0
100873488	0.0	0.0
100873487	0.0	0.0
283093	0.0	0.0
283092	0.0	0.0
1187	802.0	176.0
1186	5058.0	6106.0
1185	2341.0	1733.0
1184	754.0	572.0
1183	2884.0	1848.0
1182	6410.0	4610.0
1181	626.0	420.0
440375	78.0	49.0
1180	9.0	2.0
1179	1.0	1.0
1178	2.0	0.0
283089	33.0	7.0
85495	0.0	0.0
85480	119.0	19.0
283080	0.0	0.0
1198	4343.0	5146.0
1197	3.0	2.0
1196	2923.0	3264.0
1195	15595.0	9219.0
440366	2.0	2.0
1193	3591.0	4143.0
1192	10614.0	13321.0
1191	170772.0	111352.0
1188	2084.0	482.0
283078	63.0	241.0
85486	1.0	3.0
128615	0.0	0.0
85481	4.0	0.0
128611	137.0	3.0
440396	46.0	52.0
128609	0.0	0.0
128602	0.0	0.0
440387	0.0	2.0
128674	0.0	0.0
128676	0.0	0.0
114026	0.0	0.0
100861402	1.0	5.0
126014	270.0	33.0
440335	32.0	283.0
100128690	0.0	0.0
114034	1428.0	1302.0
126006	121.0	228.0
114036	364.0	110.0
100128696	0.0	0.0
100128688	0.0	0.0
126003	218.0	364.0
100861412	0.0	0.0
105180390	0.0	0.0
100128685	0.0	0.0
100128681	0.0	1.0
105180391	0.0	0.0
100128682	9.0	0.0
100128678	3.0	3.0
100861429	0.0	0.0
128653	1.0	0.0
200728	491.0	350.0
440356	4.0	6.0
440354	96.0	56.0
440352	0.0	0.0
100873419	0.0	0.0
100873418	0.0	0.0
100873413	1.0	0.0
128646	0.0	1.0
100873412	0.0	0.0
100873411	0.0	0.0
100128675	8.0	28.0
100873410	0.0	0.0
100873417	0.0	0.0
100873416	0.0	0.0
100873415	0.0	0.0
100873414	0.0	0.0
440348	8.0	15.0
100861435	0.0	0.0
100861436	0.0	0.0
