id	da7e58d4-34e4-4809-95d1-becd983d1da4	b2a41a93-9530-49b8-964d-d58df94fef9f
3708	4289.0	1478.0
106481411	0.0	0.0
3709	3014.0	1292.0
106481412	0.0	0.0
106481410	0.0	0.0
3700	17.0	11.0
3702	439.0	183.0
3703	6335.0	10919.0
645506	0.0	1.0
151050	1639.0	1056.0
645520	0.0	0.0
63941	1417.0	1016.0
63940	2223.0	755.0
63943	228.0	528.0
728517	0.0	0.0
163033	362.0	309.0
258010	1824.0	1372.0
63947	0.0	0.0
63946	0.0	0.0
728513	0.0	0.0
100033803	0.0	0.0
3716	14305.0	12886.0
100033804	0.0	0.0
3717	2233.0	833.0
100033805	0.0	0.0
3718	455.0	590.0
63939	1333.0	1446.0
100033806	0.0	0.0
100190799	2.0	3.0
100033800	0.0	0.0
100033801	0.0	0.0
100033802	0.0	0.0
344405	91.0	151.0
3710	8224.0	10383.0
3712	4240.0	3826.0
3713	0.0	478.0
3714	795.0	2231.0
63950	1.0	94.0
728505	2.0	1.0
63951	301.0	71.0
100033807	0.0	0.0
728501	44.0	21.0
100033808	0.0	0.0
100033809	0.0	0.0
3726	7477.0	3722.0
100033814	0.0	0.0
3727	5031.0	4626.0
63948	0.0	0.0
100033815	0.0	0.0
222052	1.0	0.0
3728	9893.0	26785.0
100033816	0.0	0.0
100033817	0.0	0.0
100033810	0.0	0.0
100033811	0.0	0.0
100033812	0.0	0.0
100033813	0.0	0.0
3720	1120.0	3469.0
151056	258.0	492.0
3725	5068.0	5026.0
645528	7.0	4.0
728532	37.0	99.0
163059	269.0	281.0
728538	1.0	1.0
728537	194.0	119.0
63967	50.0	1704.0
3737	5.0	2.0
3738	361.0	51.0
3739	231.0	24.0
645538	0.0	0.0
3730	21339.0	4094.0
3732	2696.0	2439.0
3734	1.0	1.0
3735	4732.0	8789.0
3736	26.0	8.0
63970	3.0	35.0
3750	156.0	106.0
63971	5053.0	7707.0
63974	0.0	0.0
163049	1834.0	2261.0
63973	0.0	28.0
63976	1408.0	344.0
222068	4670.0	4308.0
63978	0.0	0.0
63977	366.0	613.0
63979	410.0	1099.0
728524	0.0	0.0
3748	352.0	456.0
163051	32.0	27.0
3749	787.0	1104.0
163050	45.0	53.0
3741	74.0	33.0
645548	4.0	13.0
3743	2.0	4.0
3744	10.0	1.0
3745	478.0	9.0
3746	5.0	10.0
3747	0.0	0.0
285671	753.0	227.0
285672	2210.0	1338.0
100873431	0.0	0.0
100873430	1.0	0.0
3760	46.0	1.0
285676	46.0	32.0
3761	1.0	0.0
100128657	0.0	0.0
285679	0.0	15.0
100861449	0.0	0.0
100861443	0.0	0.0
100861445	0.0	0.0
3759	505.0	4533.0
283008	0.0	0.0
3751	33.0	34.0
100873435	0.0	0.0
3752	515.0	325.0
100873434	0.0	0.0
3753	21.0	19.0
100873433	0.0	0.0
3754	23.0	3.0
100873432	0.0	0.0
3755	12.0	356.0
100873439	0.0	0.0
3756	2.0	63.0
100873438	0.0	0.0
3757	196.0	49.0
100873437	0.0	0.0
3758	5.0	21.0
100873436	0.0	0.0
100873420	2.0	3.0
3770	33.0	184.0
3772	7555.0	9483.0
100861458	0.0	2.0
100861453	26.0	51.0
100861455	0.0	0.0
1107	8597.0	12949.0
1106	5806.0	5730.0
1105	2979.0	2616.0
1104	774.0	6559.0
100873429	0.0	0.0
1103	0.0	0.0
1102	1155.0	986.0
1101	32.0	22.0
3762	708.0	363.0
100873424	0.0	0.0
3763	14.0	4.0
100128640	70.0	170.0
100873423	0.0	0.0
3764	1537.0	222.0
100873422	1.0	0.0
3765	1.0	5.0
100873421	0.0	0.0
3766	2.0	17.0
100873428	0.0	0.0
3767	124.0	672.0
100873427	0.0	0.0
3768	165.0	103.0
1109	5.0	4.0
100873426	2.0	0.0
1108	9894.0	25484.0
3769	0.0	2.0
100873425	1.0	1.0
100128637	1.0	0.0
100128639	2.0	1.0
3780	7.0	24.0
100873453	0.0	0.0
3781	151.0	107.0
100873452	0.0	0.0
3782	1045.0	209.0
100873451	0.0	0.0
3783	81.0	260.0
100873450	0.0	0.0
1121	1803.0	9312.0
100861468	0.0	0.0
1120	203.0	93.0
100861469	0.0	1.0
1118	431.0	5727.0
1117	2861.0	384.0
1116	1003.0	3446.0
1114	18.0	1006.0
1113	3.0	2.0
1112	6458.0	7990.0
1111	119.0	1728.0
3773	37.0	930.0
100873457	1.0	1.0
100873456	1.0	0.0
3775	624.0	2290.0
100873455	0.0	0.0
3776	10.0	17.0
100873454	0.0	0.0
3777	3408.0	425.0
