id	71550bf2-086d-46ac-aee3-958bbac2d2ab	bc5be208-5934-40dd-81df-567599ea2a51
85365	2683.0	2391.0
85363	2232.0	1102.0
85360	2293.0	3060.0
1080	1929.0	593.0
85391	2.0	245.0
403296	0.0	0.0
403297	0.0	0.0
85390	0.0	0.0
403299	0.0	0.0
1088	23.0	4.0
153733	493.0	491.0
1087	8.0	579.0
1086	0.0	0.0
440279	3.0	8.0
1085	1.0	1.0
1084	62.0	325.0
440278	60.0	176.0
1082	0.0	0.0
403294	0.0	0.0
440275	4724.0	4310.0
1081	5.0	196.0
85397	8.0	4.0
85395	455.0	8287.0
403285	0.0	0.0
1091	0.0	0.0
1090	0.0	2.0
403288	0.0	0.0
403289	0.0	0.0
1098	0.0	0.0
1097	0.0	0.0
1096	0.0	0.0
1095	0.0	0.0
403281	0.0	0.0
403282	0.0	0.0
1094	0.0	0.0
1093	0.0	0.0
403283	0.0	0.0
403284	0.0	0.0
1092	0.0	0.0
440270	137.0	584.0
1089	83.0	45.0
85388	0.0	0.0
85389	0.0	0.0
128718	0.0	0.0
285596	56.0	17.0
285598	537.0	304.0
126133	2635.0	4601.0
128790	0.0	0.0
126129	332.0	218.0
126123	4.0	8.0
442862	0.0	0.0
126119	967.0	1262.0
442863	0.0	0.0
442864	0.0	0.0
442865	0.0	0.0
442866	0.0	0.0
442867	0.0	0.0
442868	0.0	0.0
128770	0.0	0.0
128774	0.0	0.0
442893	0.0	1.0
442894	0.0	0.0
442895	0.0	0.0
114131	82.0	43.0
442896	0.0	0.0
114132	75.0	25.0
442897	0.0	0.0
442898	0.0	9.0
114134	1104.0	1384.0
442899	0.0	0.0
100128790	0.0	0.0
128760	4.0	4.0
100128788	11.0	25.0
100128787	0.0	0.0
440225	0.0	0.0
440224	3.0	3.0
442890	0.0	0.0
442891	0.0	0.0
442892	0.0	0.0
128756	0.0	1.0
100128782	447.0	87.0
100128781	3.0	1.0
403230	0.0	0.0
403231	1.0	0.0
403232	0.0	0.0
645560	0.0	4.0
403234	0.0	0.0
403235	0.0	1.0
403236	0.0	0.0
63982	166.0	692.0
102466616	0.0	0.0
126052	0.0	0.0
151009	34.0	67.0
403227	0.0	0.0
403228	0.0	0.0
138046	2.0	0.0
645558	0.0	0.0
403229	0.0	0.0
645573	0.0	0.0
645572	0.0	0.0
645571	10.0	10.0
403223	0.0	0.0
403224	0.0	0.0
403226	0.0	0.0
200634	633.0	6110.0
107131122	0.0	1.0
138050	6452.0	15239.0
403219	0.0	0.0
151011	7926.0	3998.0
645587	1.0	0.0
165679	19.0	152.0
126037	22.0	94.0
114049	3252.0	11006.0
106481479	0.0	0.0
100033818	0.0	0.0
100033819	0.0	0.0
85319	0.0	0.0
106481484	0.0	0.0
106481485	0.0	0.0
106481482	0.0	0.0
106481483	0.0	0.0
85315	1508.0	311.0
100033821	0.0	0.0
106481488	0.0	0.0
100033822	0.0	0.0
106481489	0.0	0.0
85313	2159.0	2706.0
106481486	0.0	0.0
106481487	0.0	0.0
645579	300.0	539.0
100033820	0.0	0.0
106481480	1.0	0.0
106481481	0.0	0.0
138065	3.0	32.0
645598	0.0	1.0
163007	3.0	0.0
114038	0.0	27.0
645591	9.0	1.0
106481495	1.0	0.0
114041	5.0	0.0
106481496	0.0	0.0
114042	3.0	1.0
106481493	0.0	0.0
114043	22.0	14.0
106481494	0.0	0.0
106481499	0.0	0.0
114044	130.0	305.0
126017	534.0	1185.0
106481497	1.0	0.0
106481498	0.0	0.0
85303	0.0	0.0
85300	0.0	2.0
85301	854.0	909.0
106481491	0.0	1.0
106481492	0.0	0.0
106481490	0.0	0.0
403274	0.0	0.0
102466657	0.0	0.0
403275	0.0	0.0
102466656	0.0	1.0
403276	0.0	1.0
403277	0.0	0.0
403278	0.0	0.0
26996	1226.0	1258.0
106481459	0.0	0.0
26994	11538.0	7024.0
106481457	0.0	3.0
26995	1795.0	3094.0
106481458	0.0	0.0
403271	0.0	0.0
26998	1.0	32.0
403272	0.0	0.0
102466659	0.0	0.0
26999	5314.0	6242.0
403273	0.0	0.0
102466658	0.0	0.0
106481462	0.0	0.0
106481463	0.0	0.0
104310353	0.0	0.0
106481460	3.0	0.0
106481461	0.0	0.0
104310350	0.0	0.0
106481466	0.0	0.0
26993	1983.0	3312.0
106481467	0.0	0.0
106481464	0.0	0.0
106481465	0.0	0.0
104310351	1.0	0.0
403263	0.0	0.0
403264	0.0	0.0
403265	0.0	0.0
403266	0.0	0.0
138009	0.0	2.0
106481468	0.0	0.0
106481469	0.0	0.0
403260	0.0	1.0
106481473	0.0	0.0
106481474	0.0	0.0
106481471	0.0	0.0
85329	44.0	19.0
106481472	0.0	0.0
106481477	1.0	3.0
106481478	0.0	1.0
106481475	0.0	0.0
106481476	0.0	0.0
85320	11.0	6.0
106481470	1.0	3.0
403252	0.0	0.0
403253	0.0	0.0
403254	0.0	0.0
126070	1007.0	354.0
403255	0.0	0.0
403256	0.0	0.0
403257	0.0	0.0
344471	8.0	7.0
106481437	0.0	0.0
26974	63.0	51.0
153657	59.0	7.0
106481438	1.0	0.0
106481435	0.0	0.0
26973	973.0	6737.0
165631	188.0	110.0
106481436	1.0	3.0
26978	9.0	39.0
126075	663.0	432.0
106481439	0.0	0.0
403250	0.0	0.0
126074	181.0	224.0
403251	0.0	0.0
106481440	0.0	0.0
106481441	0.0	0.0
85359	2317.0	1077.0
106481444	0.0	1.0
106481445	0.0	0.0
106481442	0.0	0.0
106481443	0.0	1.0
85358	5942.0	2699.0
85354	0.0	0.0
85352	183.0	174.0
403241	0.0	0.0
344462	0.0	11.0
403244	0.0	0.0
403245	0.0	0.0
153642	658.0	364.0
153643	679.0	8.0
403247	0.0	0.0
403248	0.0	0.0
26985	3602.0	8256.0
106481448	0.0	0.0
26986	51427.0	300352.0
126069	119.0	28.0
106481449	0.0	0.0
126068	548.0	145.0
106481446	0.0	0.0
26983	0.0	1.0
26984	1035.0	1038.0
106481447	0.0	0.0
106481451	1.0	0.0
106481452	0.0	0.0
106481450	0.0	0.0
114088	82.0	160.0
106481455	0.0	1.0
85349	24.0	222.0
106481456	0.0	0.0
26982	0.0	0.0
106481453	0.0	2.0
85347	0.0	0.0
26980	1.0	35.0
106481454	0.0	0.0
403238	0.0	0.0
