id	80dfa38c-5905-4a58-bb0c-246dccc2bbc7	f69a97ec-c6c0-4450-83f1-3280f31ad447
1140	358.0	876.0
728599	1.0	1.0
1139	18.0	8.0
1138	41.0	124.0
1137	28.0	0.0
100861485	0.0	0.0
1136	63.0	9.0
1135	88.0	1.0
1134	281.0	65.0
1133	14.0	10.0
3795	265.0	108.0
100873479	19.0	11.0
3796	1435.0	2522.0
100873478	0.0	0.0
3797	860.0	1612.0
100873477	2.0	2.0
3798	16.0	25.0
100873476	0.0	0.0
3799	17299.0	17091.0
100873460	0.0	0.0
728586	16.0	17.0
285641	1.0	0.0
100873464	6.0	0.0
100873463	0.0	0.0
100873462	4.0	0.0
285643	2.0	8.0
100128603	1.0	0.0
100873461	0.0	0.0
1154	6273.0	3000.0
1153	18160.0	10581.0
1152	10993.0	837.0
285647	11.0	20.0
728589	50.0	56.0
728588	2.0	0.0
1149	0.0	3.0
1147	2357.0	2113.0
1146	7.0	0.0
1145	400.0	139.0
1144	0.0	3.0
100873468	0.0	0.0
100873467	3.0	0.0
100873466	0.0	0.0
100873465	0.0	0.0
283033	0.0	0.0
100873469	0.0	0.0
100873493	0.0	0.0
100873492	0.0	0.0
100873491	0.0	0.0
100873490	0.0	0.0
100873497	0.0	0.0
100873496	0.0	0.0
100873495	1.0	0.0
100873494	0.0	0.0
1164	494.0	1315.0
1163	531.0	1889.0
285659	0.0	0.0
1161	400.0	620.0
1160	49.0	21.0
1159	6.0	909.0
1158	11.0	7.0
1157	0.0	0.0
1155	4298.0	4738.0
550643	2029.0	2320.0
283025	1.0	0.0
100873499	0.0	0.0
100873498	0.0	0.0
100873482	0.0	0.0
100873481	0.0	0.0
100873480	0.0	0.0
100873486	0.0	0.0
100873485	0.0	0.0
100873484	0.0	0.0
100873483	0.0	0.0
1176	2418.0	6933.0
1175	4559.0	13655.0
285668	15.0	1.0
1174	1681.0	5360.0
1173	24365.0	49965.0
550631	215.0	44.0
100873489	0.0	0.0
283014	7.0	3.0
100873488	0.0	0.0
100873487	0.0	0.0
283093	0.0	0.0
283092	0.0	0.0
1187	17.0	0.0
1186	5377.0	5342.0
1185	2978.0	1952.0
1184	1964.0	974.0
1183	1729.0	378.0
1182	5492.0	7194.0
1181	374.0	438.0
440375	98.0	74.0
1180	11.0	4.0
1179	0.0	0.0
1178	22.0	10.0
283089	11.0	0.0
85495	0.0	0.0
85480	467.0	205.0
283080	0.0	0.0
1198	5321.0	4564.0
1197	0.0	0.0
1196	2393.0	3306.0
1195	6872.0	2646.0
440366	2.0	2.0
1193	5408.0	608.0
1192	39727.0	53544.0
1191	35397.0	458.0
1188	86.0	2.0
283078	18.0	1.0
85486	6.0	15.0
128615	0.0	0.0
85481	0.0	0.0
128611	401.0	84.0
440396	52.0	97.0
128609	0.0	0.0
128602	26.0	0.0
440387	5.0	3.0
128674	0.0	0.0
128676	6.0	0.0
114026	0.0	0.0
100861402	5.0	1.0
126014	6021.0	368.0
440335	404.0	1545.0
100128690	0.0	0.0
114034	1226.0	527.0
126006	15.0	4.0
114036	24.0	12.0
100128696	0.0	0.0
100128688	0.0	1.0
126003	49.0	33.0
100861412	0.0	0.0
105180390	0.0	0.0
100128685	0.0	0.0
100128681	0.0	0.0
105180391	0.0	0.0
100128682	7.0	1.0
100128678	7.0	7.0
100861429	0.0	0.0
128653	2.0	10.0
200728	114.0	261.0
440356	1.0	0.0
440354	127.0	89.0
440352	1.0	1.0
100873419	0.0	0.0
100873418	0.0	1.0
100873413	1.0	0.0
128646	33.0	1.0
100873412	0.0	0.0
100873411	0.0	0.0
100128675	4.0	31.0
100873410	0.0	0.0
100873417	3.0	7.0
100873416	0.0	0.0
100873415	0.0	0.0
100873414	0.0	0.0
440348	198.0	47.0
100861435	0.0	1.0
100861436	0.0	0.0
440345	272.0	101.0
200734	7545.0	2939.0
100861431	0.0	0.0
100861434	0.0	0.0
100873409	0.0	0.0
440350	2.0	0.0
100873408	0.0	0.0
100873407	0.0	0.0
100861430	5.0	2.0
100873402	0.0	0.0
100873401	1.0	0.0
100873400	1.0	0.0
100128665	0.0	0.0
128637	5103.0	3916.0
100873406	0.0	0.0
100873405	0.0	0.0
100873404	0.0	0.0
100873403	0.0	0.0
645440	0.0	2.0
645443	5.0	2.0
165530	38.0	5.0
85409	1887.0	1304.0
106481385	1.0	0.0
106481386	0.0	0.0
85416	1.0	0.0
106481383	12.0	6.0
85417	111.0	25.0
106481384	0.0	0.0
103106903	0.0	0.0
85414	438.0	335.0
106481389	0.0	0.0
85415	1234.0	1154.0
106481387	0.0	0.0
85413	11.0	7.0
106481388	0.0	1.0
645436	1.0	1.0
106481381	0.0	0.0
106481382	0.0	0.0
10	5.0	0.0
106481380	0.0	0.0
11	0.0	0.0
403341	1629.0	856.0
12	142.0	200.0
13	204.0	1.0
14	7459.0	12172.0
15	20.0	16.0
16	9148.0	11716.0
645455	15.0	13.0
18	951.0	704.0
19	4636.0	2835.0
128580	9.0	8.0
85407	980.0	435.0
106481396	0.0	0.0
106481397	0.0	0.0
106481394	0.0	0.0
85406	1901.0	2359.0
106481395	0.0	1.0
85403	4172.0	4710.0
106481398	0.0	0.0
106481399	0.0	0.0
403339	0.0	0.0
106481392	0.0	0.0
106481393	0.0	0.0
20	4388.0	2837.0
106481390	0.0	0.0
21	105248.0	116.0
106481391	0.0	0.0
22	1290.0	1501.0
153571	856.0	151.0
153572	2086.0	800.0
23	10838.0	11910.0
24	139.0	91.0
25	16417.0	8776.0
26	38.0	201.0
27	10455.0	6489.0
28	1053.0	10.0
29	17853.0	16441.0
153579	5764.0	1.0
728615	0.0	2.0
728614	0.0	0.0
200765	336.0	280.0
106481358	0.0	0.0
106481359	0.0	0.0
728611	15.0	33.0
102466518	0.0	0.0
102466516	2.0	0.0
102466515	0.0	0.0
106481363	0.0	0.0
106481364	0.0	0.0
85438	0.0	0.0
106481361	0.0	0.0
85439	629.0	5695.0
106481362	0.0	0.0
106481367	0.0	0.0
85437	1940.0	2388.0
106481368	0.0	0.0
106481365	0.0	0.0
728609	319.0	34.0
106481366	0.0	0.0
30	4735.0	4551.0
106481360	0.0	0.0
31	8492.0	12231.0
32	2349.0	621.0
33	2355.0	7.0
34	2703.0	1603.0
35	2314.0	1151.0
153562	1920.0	2208.0
36	3502.0	978.0
37	21176.0	17716.0
38	4598.0	1542.0
440307	6.0	10.0
39	2075.0	6198.0
165545	6.0	655.0
106481369	0.0	0.0
728606	0.0	0.0
106481374	0.0	0.0
106481375	0.0	0.0
106481372	0.0	0.0
106481373	1.0	0.0
106481378	2.0	0.0
106481379	0.0	0.0
106481376	0.0	0.0
106481377	0.0	0.0
403315	0.0	0.0
40	20.0	3.0
106481370	0.0	0.0
41	124.0	276.0
106481371	0.0	0.0
43	1114.0	30.0
645486	0.0	0.0
47	13159.0	23342.0
48	6178.0	3947.0
49	44.0	8.0
106481338	0.0	0.0
106481339	0.0	0.0
