id	1ea50a97-2adb-4252-aec8-2fe94d49b0a0	21454a1b-20e1-4a4d-99b6-8ee30b1c979d
116730	10.0	17.0
3674	146.0	145.0
100873358	0.0	0.0
3675	18085.0	23115.0
100873357	1.0	1.0
3676	1845.0	2216.0
100128731	3958.0	6482.0
100873356	0.0	0.0
3678	6696.0	10314.0
3679	588.0	976.0
100873359	0.0	0.0
728464	41.0	56.0
728463	74.0	65.0
100128725	0.0	0.0
3690	207.0	289.0
3691	4085.0	7576.0
100873343	2.0	2.0
3692	3510.0	5628.0
3693	5474.0	11185.0
285521	571.0	910.0
100873342	0.0	0.0
3694	9278.0	10933.0
100873341	0.0	0.0
3695	497.0	559.0
100873340	0.0	0.0
100128723	0.0	0.0
1033	47.0	49.0
1032	585.0	883.0
285525	0.0	4.0
1031	435.0	659.0
285527	3010.0	3980.0
1030	4071.0	5230.0
728468	0.0	0.0
440288	76.0	127.0
1029	142.0	225.0
440295	248.0	361.0
1028	1539.0	2184.0
1027	2969.0	4454.0
1026	11562.0	28724.0
1025	3386.0	5849.0
1024	491.0	772.0
3685	5013.0	6859.0
100873347	0.0	2.0
100873346	0.0	0.0
3687	6001.0	12545.0
100873345	0.0	0.0
3688	14541.0	20899.0
100873344	0.0	1.0
3689	13858.0	35981.0
100873349	0.0	0.0
100873348	0.0	0.0
100873372	1.0	4.0
100873371	3.0	1.0
100873370	0.0	0.0
728498	15.0	15.0
100873376	0.0	0.0
728493	0.0	0.0
100128711	1.0	0.0
728492	17.0	20.0
100873375	0.0	0.0
100128710	0.0	0.0
285533	122.0	171.0
100873374	0.0	0.0
728495	1.0	0.0
100873373	0.0	0.0
100128712	0.0	1.0
1044	8.0	9.0
1043	12377.0	24772.0
1041	1.0	0.0
1040	2250.0	3996.0
1039	1219.0	2015.0
1038	0.0	1.0
1036	609.0	1122.0
3696	797.0	1632.0
3697	10.0	7.0
100873379	0.0	0.0
3698	42.0	100.0
100873378	0.0	0.0
3699	149.0	344.0
100873377	0.0	0.0
728486	64.0	101.0
100873361	0.0	0.0
105373869	17.0	17.0
100873360	1.0	0.0
285540	103.0	176.0
100128705	0.0	2.0
100873365	0.0	0.0
100873364	0.0	0.0
728481	0.0	0.0
100873363	0.0	0.0
728484	1.0	2.0
100873362	0.0	0.0
100128701	3.0	2.0
1054	1835.0	2918.0
285547	0.0	0.0
1053	16.0	44.0
285548	0.0	1.0
1052	5941.0	9673.0
1051	3971.0	8046.0
728489	20.0	18.0
1050	1779.0	3198.0
100128707	0.0	1.0
1048	859.0	1157.0
1047	147.0	233.0
1046	0.0	0.0
1045	1.0	5.0
100873369	2.0	5.0
100873368	0.0	1.0
100873367	0.0	0.0
100873366	0.0	0.0
